Trait,Species,Value
Leaf dry matter content (LDMC),Hypericum perforatum,0.85
Leaf phosphorus (P) content per dry mass,Pteridium aquilinum,0.85
Leaf dry mass per plant,Trifolium repens,0.85
Plant height vegetative,Centaurea jacea,0.85
Plant height vegetative,Galium palustre,0.85
Plant height generative,Centaurea jacea,0.85
Plant height generative,Centaurea jacea,0.85
Plant height generative,Dactylis glomerata,0.85
Plant height generative,Dactylis glomerata,0.85
Plant height generative,Oenothera biennis,0.85
Plant height generative,Oenothera biennis,0.85
Plant height generative,Rumex obtusifolius,0.85
Plant height generative,Sonchus oleraceus,0.85
Plant height generative,Sonchus oleraceus,0.85
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.85
Leaf nitrogen (N) content per area,Acer saccharum,0.85
Leaf area,Lotus corniculatus,0.85
Seed mass,Phalaris arundinacea,0.85
Leaf phosphorus (P) content per dry mass,Lotus corniculatus,0.85
Seed mass,Galium boreale,0.85
Seed mass,Galium boreale,0.85
Reproductive dry mass per plant,Linaria vulgaris,0.86
Leaf potassium (K) content per area,Sambucus nigra,0.86
Leaf area,Euthamia graminifolia,0.86
Seed mass,Taraxacum officinale,0.86
Seed mass,Taraxacum officinale,0.86
Leaf potassium (K) content per dry mass,Carya cordiformis,0.86
Root nitrogen (N) content per dry mass,Taraxacum officinale,0.86
Seed mass,Daucus carota,0.86
Seed mass,Daucus carota,0.86
Leaf dry matter content (LDMC),Dactylis glomerata,0.86
Plant height vegetative,Erigeron annuus,0.86
Plant height generative,Erigeron annuus,0.86
Seed mass,Silene vulgaris,0.86
Dispersal unit width,Achillea millefolium,0.86
Dispersal unit thickness,Phleum pratense,0.86
Dispersal unit width,Achillea millefolium,0.86
Dispersal unit thickness,Centaurea nigrescens,0.86
Dispersal unit thickness,Phleum pratense,0.86
Dispersal unit thickness,Phleum pratense,0.86
Dispersal unit thickness,Phleum pratense,0.86
Seed length,Verbascum thapsus,0.86
Seed length,Verbascum thapsus,0.86
Plant height vegetative,Urtica dioica,0.86
Leaf nitrogen (N) content per area,Platanus occidentalis,0.86
Seed mass,Daucus carota,0.86
Seed mass,Daucus carota,0.86
Leaf phosphorus (P) content per dry mass,Lotus corniculatus,0.86
Leaf phosphorus (P) content per dry mass,Juncus articulatus,0.86
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.87
Seed mass,Oenothera biennis,0.87
Leaf fresh mass,Panicum capillare,0.87
Root nitrogen (N) content per dry mass,Phleum pratense,0.87
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.87
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,0.87
Seed mass,Dactylis glomerata,0.87
Leaf dry matter content (LDMC),Agrimonia gryposepala,0.87
Leaf dry matter content (LDMC),Solidago canadensis,0.87
Leaf phosphorus (P) content per dry mass,Trifolium pratense,0.87
Leaf fresh mass,Daucus carota,0.87
Seed mass,Galium mollugo,0.87
Seed mass,Galium mollugo,0.87
Seed mass,Plantago lanceolata,0.87
Seed thickness,Silene vulgaris,0.87
Seed thickness,Silene vulgaris,0.87
Root nitrogen (N) content per dry mass,Circaea lutetiana,0.87
Leaf area,Galium mollugo,0.87
Leaf area,Galium mollugo,0.87
Reproductive dry mass per plant,Lotus corniculatus,0.87
Seed mass,Daucus carota,0.87
Seed mass,Daucus carota,0.87
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.87
Leaf phosphorus (P) content per dry mass,Juncus articulatus,0.87
Seed mass,Dactylis glomerata,0.87
Seed mass,Dactylis glomerata,0.87
Plant height vegetative,Prenanthes purpurea,0.88
Leaf nitrogen (N) content per area,Verbascum thapsus,0.88
Leaf phosphorus (P) content per dry mass,Dactylis glomerata,0.88
Root nitrogen (N) content per dry mass,Achillea millefolium,0.88
Leaf potassium (K) content per dry mass,Fagus grandifolia,0.88
Seed mass,Daucus carota,0.88
Seed mass,Daucus carota,0.88
Seed mass,Daucus carota,0.88
Leaf dry matter content (LDMC),Lythrum salicaria,0.88
Leaf dry matter content (LDMC),Trifolium pratense,0.88
Leaf dry mass per plant,Hypericum perforatum,0.88
Leaf dry mass,Onoclea sensibilis,0.88
Leaf dry mass per plant,Onoclea sensibilis,0.88
Stem dry mass per plant,Panicum capillare,0.88
Reproductive dry mass per plant,Scirpus atrocinctus,0.88
Leaf fresh mass,Taraxacum officinale,0.88
Seed mass,Circaea lutetiana,0.88
Seed mass,Circaea lutetiana,0.88
Dispersal unit width,Fragaria vesca,0.88
Dispersal unit thickness,Galium boreale,0.88
Dispersal unit thickness,Galium boreale,0.88
Seed thickness,Chelidonium majus,0.88
Leaf nitrogen (N) content per area,Acer rubrum,0.88
Leaf nitrogen (N) content per area,Acer rubrum,0.88
Leaf potassium (K) content per area,Quercus alba,0.88
Leaf physical strength,Galium aparine,0.88
Leaf nitrogen (N) content per area,Cornus sericea,0.88
Seed mass,Daucus carota,0.88
Seed mass,Daucus carota,0.88
Leaf potassium (K) content per area,Quercus velutina,0.88
Leaf fresh mass,Panicum capillare,0.88
Leaf density,Populus tremuloides,0.88
Seed mass,Leonurus cardiaca,0.89
Seed mass,Leonurus cardiaca,0.89
Leaf density,Acer negundo,0.89
Seed mass,Marrubium vulgare,0.89
Leaf potassium (K) content per dry mass,Ulmus americana,0.89
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.89
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.89
Leaf dry mass per plant,Erigeron annuus,0.89
Reproductive dry mass per plant,Scirpus atrocinctus,0.89
Leaf nitrogen (N) content per dry mass,Solidago gigantea,0.89
Leaf nitrogen (N) content per area,Bromus inermis,0.89
Leaf fresh mass,Onoclea sensibilis,0.89
Leaf nitrogen (N) content per area,Bromus inermis,0.89
Leaf physical strength,Phytolacca americana,0.89
Seed mass,Prunella vulgaris,0.89
Leaf density,Betula alleghaniensis,0.89
Leaf density,Acer negundo,0.90
Leaf density,Rhus typhina,0.90
Leaf phosphorus (P) content per dry mass,Galium mollugo,0.90
Root nitrogen (N) content per dry mass,Dactylis glomerata,0.90
Seed mass,Apocynum cannabinum,0.90
Seed mass,Dactylis glomerata,0.90
Seed mass,Rubus odoratus,0.90
Seed mass,Dactylis glomerata,0.90
Seed mass,Daucus carota,0.90
Seed mass,Prunella vulgaris,0.90
Leaf dry matter content (LDMC),Potentilla simplex,0.90
Plant height vegetative,Plantago major,0.90
Leaf fresh mass,Taraxacum officinale,0.90
Plant height vegetative,Barbarea vulgaris,0.90
Plant height vegetative,Epilobium ciliatum,0.90
Plant height vegetative,Erigeron annuus,0.90
Plant height vegetative,Lythrum salicaria,0.90
Plant height vegetative,Matteuccia struthiopteris,0.90
Plant height vegetative,Rumex crispus,0.90
Plant height vegetative,Sonchus oleraceus,0.90
Plant height vegetative,Sonchus oleraceus,0.90
Plant height vegetative,Urtica dioica,0.90
Plant height vegetative,Urtica dioica,0.90
Plant height vegetative,Urtica dioica,0.90
Plant height vegetative,Verbascum thapsus,0.90
Plant height generative,Artemisia vulgaris,0.90
Plant height generative,Artemisia vulgaris,0.90
Plant height generative,Lysimachia vulgaris,0.90
Plant height generative,Lythrum salicaria,0.90
Plant height generative,Lythrum salicaria,0.90
Plant height generative,Matteuccia struthiopteris,0.90
Plant height generative,Phalaris arundinacea,0.90
Plant height generative,Phalaris arundinacea,0.90
Plant height generative,Rumex crispus,0.90
Plant height generative,Tanacetum vulgare,0.90
Plant height generative,Urtica dioica,0.90
Plant height generative,Urtica dioica,0.90
Plant height generative,Urtica dioica,0.90
Seed mass,Dactylis glomerata,0.90
Dispersal unit thickness,Centaurea stoebe,0.90
Dispersal unit thickness,Centaurea stoebe,0.90
Dispersal unit thickness,Centaurea stoebe,0.90
Seed length,Chamaesyce maculata,0.90
Seed length,Chamaesyce maculata,0.90
Seed length,Salix alba,0.90
Leaf nitrogen (N) content per area,Acer rubrum,0.90
Plant height vegetative,Galium aparine,0.90
Leaf nitrogen (N) content per dry mass,Carya cordiformis,0.90
Seed mass,Dactylis glomerata,0.90
Seed mass,Dactylis glomerata,0.90
Seed mass,Betula alleghaniensis,0.90
Seed mass,Marrubium vulgare,0.90
Seed mass,Betula alleghaniensis,0.90
Seed mass,Marrubium vulgare,0.90
Leaf dry matter content (LDMC),Phalaris arundinacea,0.90
Leaf nitrogen (N) content per dry mass,Polygonum persicaria,0.91
Seed mass,Galium palustre,0.91
Seed mass,Galium palustre,0.91
Leaf dry matter content (LDMC),Phalaris arundinacea,0.91
Seed mass,Leersia oryzoides,0.91
Seed mass,Chelidonium majus,0.91
Seed mass,Galium palustre,0.91
Leaf nitrogen (N) content per dry mass,Plantago major,0.91
Leaf dry matter content (LDMC),Impatiens capensis,0.91
Leaf dry matter content (LDMC),Oenothera biennis,0.91
Seed mass,Galium palustre,0.91
Seed mass,Galium palustre,0.91
Seed mass,Galium palustre,0.91
Seed mass,Galium palustre,0.91
Seed mass,Galium palustre,0.91
Reproductive dry mass per plant,Oenothera biennis,0.91
Plant height generative,Erigeron annuus,0.91
Plant height generative,Erigeron annuus,0.91
Dispersal unit width,Phleum pratense,0.91
Dispersal unit width,Sonchus oleraceus,0.91
Dispersal unit width,Phleum pratense,0.91
Dispersal unit width,Sonchus oleraceus,0.91
Dispersal unit width,Sonchus oleraceus,0.91
Dispersal unit dry mass,Galium palustre,0.91
Dispersal unit dry mass,Galium palustre,0.91
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.91
Seed mass,Galium palustre,0.91
Seed mass,Rubus odoratus,0.91
Seed mass,Galium palustre,0.91
Seed mass,Rubus odoratus,0.91
Seed mass,Chelidonium majus,0.91
Seed mass,Chelidonium majus,0.91
Stomata conductance per leaf area,Oenothera biennis,0.91
Leaf dry mass,Galium palustre,0.91
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,0.91
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.92
Plant height vegetative,Quercus rubra,0.92
Leaf density,Acer negundo,0.92
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.92
Seed mass,Rubus odoratus,0.92
Leaf dry matter content (LDMC),Asclepias syriaca,0.92
Leaf dry matter content (LDMC),Lobelia inflata,0.92
Leaf dry matter content (LDMC),Maianthemum canadense,0.92
Leaf dry matter content (LDMC),Polygonum persicaria,0.92
Leaf dry matter content (LDMC),Rudbeckia hirta,0.92
Seed width,Trifolium aureum,0.92
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.92
Leaf density,Betula populifolia,0.92
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.93
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.93
Plant height vegetative,Lysimachia vulgaris,0.93
Leaf nitrogen (N) content per area,Acer negundo,0.93
Leaf nitrogen (N) content per dry mass,Achillea millefolium,0.93
Root nitrogen (N) content per dry mass,Clinopodium vulgare,0.93
Leaf nitrogen (N) content per area,Leucanthemum vulgare,0.93
Leaf potassium (K) content per dry mass,Carya ovata,0.93
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.93
Seed mass,Betula alleghaniensis,0.93
Leaf dry matter content (LDMC),Epipactis helleborine,0.93
Leaf dry matter content (LDMC),Plantago major,0.93
Leaf dry matter content (LDMC),Prunella vulgaris,0.93
Stem dry mass per plant,Phleum pratense,0.93
Reproductive dry mass per plant,Polygonum hydropiper,0.93
Reproductive dry mass per plant,Verbena hastata,0.93
Plant height vegetative,Brassica nigra,0.93
Dispersal unit thickness,Dactylis glomerata,0.93
Dispersal unit width,Phleum pratense,0.93
Dispersal unit thickness,Dactylis glomerata,0.93
Dispersal unit width,Phleum pratense,0.93
Leaf nitrogen (N) content per dry mass,Bromus ciliatus,0.93
Leaf area,Galium mollugo,0.93
Leaf area,Lotus corniculatus,0.93
Leaf dry matter content (LDMC),Phalaris arundinacea,0.93
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,0.93
Leaf physical strength,Epilobium hirsutum,0.94
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.94
Leaf nitrogen (N) content per area,Acer negundo,0.94
Leaf dry matter content (LDMC),Phalaris arundinacea,0.94
Stem nitrogen (N) content per dry mass,Pinus strobus,0.94
Leaf density,Acer negundo,0.94
Leaf nitrogen (N) content per dry mass,Achillea millefolium,0.94
Root nitrogen (N) content per dry mass,Dactylis glomerata,0.94
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.94
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,0.94
Leaf dry matter content (LDMC),Oxalis stricta,0.94
Leaf dry mass,Plantago major,0.94
Stem dry mass per plant,Polygonum persicaria,0.94
Seed mass,Brassica nigra,0.94
Dispersal unit width,Digitaria sanguinalis,0.94
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.94
Leaf nitrogen (N) content per area,Prunus serotina,0.94
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.95
Leaf density,Betula populifolia,0.95
Leaf density,Acer negundo,0.95
Seed mass,Daucus carota,0.95
Seed mass,Daucus carota,0.95
Stem dry mass per plant,Panicum capillare,0.95
Leaf density,Populus tremuloides,0.95
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.95
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,0.95
Seed mass,Daucus carota,0.95
Seed mass,Daucus carota,0.95
Seed mass,Daucus carota,0.95
Seed mass,Daucus carota,0.95
Seed mass,Daucus carota,0.95
Seed mass,Betula alleghaniensis,0.95
Leaf dry mass,Eupatorium perfoliatum,0.95
Plant height vegetative,Equisetum hyemale,0.95
Plant height generative,Equisetum hyemale,0.95
Plant height generative,Rumex obtusifolius,0.95
Seed mass,Barbarea vulgaris,0.95
Dispersal unit width,Potentilla recta,0.95
Dispersal unit width,Potentilla recta,0.95
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.95
Seed mass,Daucus carota,0.95
Seed mass,Daucus carota,0.95
Leaf density,Acer negundo,0.95
Leaf phosphorus (P) content per dry mass,Lotus corniculatus,0.95
Leaf area,Galium boreale,0.95
Seed mass,Plantago lanceolata,0.95
Seed mass,Plantago lanceolata,0.95
Seed mass,Plantago lanceolata,0.95
Seed mass,Plantago lanceolata,0.95
Leaf area,Galium boreale,0.95
Plant height vegetative,Lysimachia vulgaris,0.95
Plant height vegetative,Lysimachia vulgaris,0.95
Seed mass,Daucus carota,0.95
Seed mass,Daucus carota,0.95
Leaf fresh mass,Matteuccia struthiopteris,0.96
Root nitrogen (N) content per dry mass,Dactylis glomerata,0.96
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.96
Leaf nitrogen (N) content per dry mass,Populus tremuloides,0.96
Seed mass,Dactylis glomerata,0.96
Seed mass,Dactylis glomerata,0.96
Seed mass,Daucus carota,0.96
Seed mass,Daucus carota,0.96
Leaf dry mass per plant,Bromus inermis,0.96
Stem dry mass per plant,Phleum pratense,0.96
Plant height generative,Dactylis glomerata,0.96
Dispersal unit thickness,Phleum pratense,0.96
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.96
Leaf area,Linaria vulgaris,0.96
Seed mass,Daucus carota,0.96
Seed mass,Daucus carota,0.96
Leaf density,Populus tremuloides,0.96
Leaf density,Populus tremuloides,0.96
Seed mass,Dactylis glomerata,0.96
Seed mass,Dactylis glomerata,0.96
Leaf density,Populus tremuloides,0.97
Leaf nitrogen (N) content per dry mass,Pinus strobus,0.97
Leaf density,Populus tremuloides,0.97
Leaf potassium (K) content per dry mass,Fraxinus americana,0.97
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.97
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.97
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,0.97
Leaf dry mass,Onoclea sensibilis,0.97
Leaf dry mass per plant,Onoclea sensibilis,0.97
Leaf fresh mass,Solidago canadensis,0.97
Plant height vegetative,Brassica nigra,0.97
Plant height generative,Brassica nigra,0.97
Plant height generative,Brassica nigra,0.97
Dispersal unit thickness,Bromus inermis,0.97
Dispersal unit thickness,Bromus inermis,0.97
Seed length,Epipactis helleborine,0.97
Seed length,Epipactis helleborine,0.97
Seed thickness,Trifolium pratense,0.97
Dispersal unit dry mass,Digitaria sanguinalis,0.97
Dispersal unit dry mass,Digitaria sanguinalis,0.97
Leaf nitrogen (N) content per area,Juglans nigra,0.97
Leaf nitrogen (N) content per area,Juglans nigra,0.97
Leaf area,Erigeron annuus,0.97
Seed mass,Daucus carota,0.97
Leaf nitrogen (N) content per area,Juglans nigra,0.97
Leaf phosphorus (P) content per dry mass,Dactylis glomerata,0.97
Leaf area,Galium boreale,0.97
Leaf phosphorus (P) content per dry mass,Daucus carota,0.97
Leaf nitrogen (N) content per dry mass,Acer saccharum,0.97
Seed mass,Dactylis glomerata,0.98
Seed mass,Daucus carota,0.98
Seed mass,Daucus carota,0.98
Leaf density,Acer negundo,0.98
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.98
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,0.98
Seed mass,Daucus carota,0.98
Dispersal unit width,Galium boreale,0.98
Dispersal unit thickness,Oenanthe silaifolia,0.98
Dispersal unit width,Galium boreale,0.98
Dispersal unit thickness,Oenanthe silaifolia,0.98
Dispersal unit thickness,Oenanthe silaifolia,0.98
Seed thickness,Melilotus officinalis,0.98
Seed length,Epilobium hirsutum,0.98
Seed thickness,Melilotus officinalis,0.98
Plant height vegetative,Ribes rubrum,0.98
Leaf fresh mass,Vitis riparia,0.98
Leaf area,Galium mollugo,0.98
Leaf nitrogen (N) content per dry mass,Polygonum persicaria,0.98
Leaf density,Populus tremuloides,0.98
Leaf nitrogen (N) content per area,Quercus rubra,0.99
Leaf nitrogen (N) content per dry mass,Tsuga canadensis,0.99
Root nitrogen (N) content per dry mass,Dactylis glomerata,0.99
Root nitrogen (N) content per dry mass,Phleum pratense,0.99
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,0.99
Seed mass,Dactylis glomerata,0.99
Leaf fresh mass,Lythrum salicaria,0.99
Leaf dry mass per plant,Polygonum sagittatum,0.99
Stem dry mass per plant,Taraxacum officinale,0.99
Plant height generative,Lysimachia vulgaris,0.99
Dispersal unit length,Glyceria striata,0.99
Dispersal unit width,Dactylis glomerata,0.99
Dispersal unit length,Glyceria striata,0.99
Dispersal unit dry mass,Rubus odoratus,0.99
Leaf nitrogen (N) content per dry mass,Abies balsamea,0.99
Leaf nitrogen (N) content per area,Phleum pratense,0.99
Leaf nitrogen (N) content per area,Acer rubrum,0.99
Seed mass,Daucus carota,0.99
Seed mass,Daucus carota,0.99
Seed mass,Daucus carota,0.99
Dispersal unit dry mass,Dactylis glomerata,0.99
Dispersal unit dry mass,Dactylis glomerata,0.99
Leaf dry mass per plant,Lotus corniculatus,0.99
Stem nitrogen (N) content per dry mass,Pinus strobus,0.99
Leaf physical strength,Plantago lanceolata,1.00
Seed mass,Galium mollugo,1.00
Seed mass,Galium mollugo,1.00
Seed mass,Dactylis glomerata,1.00
Seed mass,Dactylis glomerata,1.00
Leaf lifespan,Achillea millefolium,1.00
Plant tolerance to drought,Abies balsamea,1.00
Plant tolerance to waterlogging,Acer pensylvanicum,1.00
Plant tolerance to shade,Alnus incana,1.00
Plant tolerance to waterlogging,Betula lenta,1.00
Plant tolerance to waterlogging,Betula populifolia,1.00
Plant tolerance to waterlogging,Rhus typhina,1.00
Plant tolerance to waterlogging,Rubus phoenicolasius,1.00
Plant tolerance to drought,Tsuga canadensis,1.00
Seed mass,Dactylis glomerata,1.00
Seed mass,Betula alleghaniensis,1.00
Seed mass,Betula alleghaniensis,1.00
Seed mass,Plantago lanceolata,1.00
Seed mass,Clematis virginiana,1.00
Seed mass,Lotus corniculatus,1.00
Seed mass,Lotus corniculatus,1.00
Seed mass,Lotus corniculatus,1.00
Seed mass,Lotus corniculatus,1.00
Seed mass,Lotus corniculatus,1.00
Seed mass,Hypericum perforatum,1.00
Seed mass,Dactylis glomerata,1.00
Seed mass,Daucus carota,1.00
Seed mass,Marrubium vulgare,1.00
Seed mass,Polygonum punctatum,1.00
Seed mass,Penthorum sedoides,1.00
Germination efficiency,Polygonum hydropiperoides,1.00
Plant age of maturity (first flowering),Dactylis glomerata,1.00
Leaf dry mass,Eupatorium perfoliatum,1.00
Plant height vegetative,Plantago major,1.00
Reproductive dry mass per plant,Trifolium pratense,1.00
Plant height vegetative,Ambrosia trifida,1.00
Plant height vegetative,Brassica nigra,1.00
Plant height vegetative,Calystegia sepium,1.00
Plant height vegetative,Equisetum fluviatile,1.00
Plant height vegetative,Oenanthe silaifolia,1.00
Plant height vegetative,Osmunda regalis,1.00
Plant height vegetative,Polygonum lapathifolium,1.00
Plant height vegetative,Ribes rubrum,1.00
Plant height vegetative,Rubus idaeus,1.00
Plant height vegetative,Vinca minor,1.00
Plant height generative,Ambrosia artemisiifolia,1.00
Plant height generative,Asclepias syriaca,1.00
Plant height generative,Asclepias syriaca,1.00
Plant height generative,Brassica nigra,1.00
Plant height generative,Equisetum fluviatile,1.00
Plant height generative,Leersia oryzoides,1.00
Plant height generative,Lysimachia vulgaris,1.00
Plant height generative,Osmunda regalis,1.00
Plant height generative,Prenanthes purpurea,1.00
Plant height generative,Verbascum thapsus,1.00
Seed number per reproducton unit,Prunus serotina,1.00
Seed number per reproducton unit,Prunus serotina,1.00
Seed number per reproducton unit,Melilotus officinalis,1.00
Seed number per reproducton unit,Melilotus officinalis,1.00
Seed number per reproducton unit,Acer platanoides,1.00
Seed number per reproducton unit,Acer platanoides,1.00
Seed number per reproducton unit,Lithospermum officinale,1.00
Seed number per reproducton unit,Lithospermum officinale,1.00
Seed number per reproducton unit,Trifolium pratense,1.00
Seed number per reproducton unit,Trifolium pratense,1.00
Seed number per reproducton unit,Urtica dioica,1.00
Seed number per reproducton unit,Urtica dioica,1.00
Seed number per reproducton unit,Polygonum hydropiper,1.00
Seed number per reproducton unit,Polygonum hydropiper,1.00
Seed number per reproducton unit,Trifolium pratense,1.00
Seed number per reproducton unit,Trifolium pratense,1.00
Plant height vegetative,Leucanthemum vulgare,1.00
Plant height vegetative,Oenothera biennis,1.00
Plant tolerance to human impact,Chamaesyce maculata,1.00
Plant tolerance to human impact,Fraxinus pennsylvanica,1.00
Species distribution: number of floristic zones,Hemerocallis fulva,1.00
Species distribution: number of floristic zones,Ribes rubrum,1.00
Plant tolerance to human impact,Rudbeckia hirta,1.00
Dispersal unit thickness,Centaurea jacea,1.00
Dispersal unit length,Erigeron annuus,1.00
Dispersal unit length,Erigeron annuus,1.00
Dispersal unit thickness,Centaurea jacea,1.00
Dispersal unit length,Cynodon dactylon,1.00
Dispersal unit length,Erigeron annuus,1.00
Dispersal unit length,Erigeron annuus,1.00
Dispersal unit width,Leersia oryzoides,1.00
Dispersal unit width,Phalaris arundinacea,1.00
Dispersal unit thickness,Rudbeckia laciniata,1.00
Dispersal unit thickness,Echinochloa muricata,1.00
Dispersal unit thickness,Rudbeckia laciniata,1.00
Dispersal unit width,Clinopodium vulgare,1.00
Dispersal unit thickness,Galium mollugo,1.00
Dispersal unit width,Clinopodium vulgare,1.00
Dispersal unit thickness,Galium mollugo,1.00
Dispersal unit width,Digitaria sanguinalis,1.00
Dispersal unit width,Panicum capillare,1.00
Dispersal unit width,Digitaria sanguinalis,1.00
Dispersal unit dry mass,Phleum pratense,1.00
Leaf nitrogen (N) content per dry mass,Quercus alba,1.00
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.00
Leaf nitrogen (N) content per area,Acer saccharum,1.00
Leaf nitrogen (N) content per area,Achillea millefolium,1.00
Woodiness,Alnus incana,1.00
Germination requirement,Alnus incana,1.00
Metamorphoses and morphological adaptations: seed or dispersal unit,Alnus incana,1.00
Woodiness,Betula papyrifera,1.00
Germination requirement,Betula papyrifera,1.00
Metamorphoses and morphological adaptations: seed or dispersal unit,Betula papyrifera,1.00
Germination requirement,Petasites frigidus,1.00
Plant relative growth rate (RGR),Petasites frigidus,1.00
Woodiness,Populus tremuloides,1.00
Plant growth form,Sambucus nigra,1.00
Metamorphoses and morphological adaptations: seed or dispersal unit,Sambucus nigra,1.00
Plant growth form,Solanum dulcamara,1.00
Plant height vegetative,Apios americana,1.00
Plant height vegetative,Cyperus compressus,1.00
Plant height vegetative,Lonicera japonica,1.00
Plant height vegetative,Lonicera japonica,1.00
Plant height vegetative,Parthenocissus quinquefolia,1.00
Plant height vegetative,Parthenocissus quinquefolia,1.00
Plant height vegetative,Polygonum sagittatum,1.00
Plant height vegetative,Rudbeckia hirta,1.00
Plant height vegetative,Sambucus nigra,1.00
Plant height vegetative,Urtica dioica,1.00
Plant height vegetative,Phalaris arundinacea,1.00
Plant height vegetative,Lythrum salicaria,1.00
Stem nitrogen (N) content per dry mass,Dactylis glomerata,1.00
Seed mass,Daucus carota,1.00
Seed mass,Leonurus cardiaca,1.00
Seed mass,Lotus corniculatus,1.00
Seed mass,Prunella vulgaris,1.00
Seed mass,Daucus carota,1.00
Seed mass,Leonurus cardiaca,1.00
Seed mass,Lotus corniculatus,1.00
Seed mass,Prunella vulgaris,1.00
Leaf physical strength,Veronica anagallis-aquatica,1.00
Leaf fresh mass,Taraxacum officinale,1.00
Leaf area,Lotus corniculatus,1.00
Photosynthesis per leaf area,Lotus corniculatus,1.00
Seed mass,Populus deltoides,1.00
Seed mass,Populus deltoides,1.00
Seed mass,Daucus carota,1.00
Seed mass,Daucus carota,1.00
Leaf dry mass per plant,Lotus corniculatus,1.00
Leaf phosphorus (P) content per dry mass,Lotus corniculatus,1.01
Leaf density,Populus tremuloides,1.01
Seed mass,Betula alleghaniensis,1.01
Leaf density,Populus tremuloides,1.01
Leaf nitrogen (N) content per dry mass,Achillea millefolium,1.01
Plant height vegetative,Lysimachia vulgaris,1.01
Plant height vegetative,Lysimachia vulgaris,1.01
Leaf nitrogen (N) content per area,Phleum pratense,1.01
Leaf nitrogen (N) content per dry mass,Fagus grandifolia,1.01
Seed mass,Rumex obtusifolius,1.01
Seed mass,Betula alleghaniensis,1.01
Leaf nitrogen (N) content per dry mass,Lythrum salicaria,1.01
Leaf nitrogen (N) content per dry mass,Panicum capillare,1.01
Seed mass,Rumex obtusifolius,1.01
Leaf nitrogen (N) content per area,Juglans nigra,1.01
Leaf nitrogen (N) content per dry mass,Scirpus atrocinctus,1.01
Leaf fresh mass,Matteuccia struthiopteris,1.01
Leaf fresh mass,Matteuccia struthiopteris,1.01
Leaf nitrogen (N) content per area,Elymus repens,1.01
Leaf nitrogen (N) content per area,Carpinus caroliniana,1.01
Leaf nitrogen (N) content per dry mass,Acer saccharum,1.01
Leaf physical strength,Tussilago farfara,1.01
Leaf nitrogen (N) content per area,Betula alleghaniensis,1.01
Seed mass,Polygonum cuspidatum,1.02
Leaf nitrogen (N) content per dry mass,Scirpus atrocinctus,1.02
Leaf potassium (K) content per dry mass,Rhamnus cathartica,1.02
Leaf potassium (K) content per dry mass,Juglans cinerea,1.02
Seed mass,Daucus carota,1.02
Seed mass,Daucus carota,1.02
Leaf dry mass,Rubus idaeus,1.02
Leaf fresh mass,Solidago canadensis,1.02
Dispersal unit width,Prenanthes purpurea,1.02
Seed width,Trifolium repens,1.02
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.02
Leaf nitrogen (N) content per dry mass,Abies balsamea,1.02
Leaf physical strength,Taraxacum officinale,1.02
Leaf phosphorus (P) content per dry mass,Lotus corniculatus,1.02
Seed mass,Plantago lanceolata,1.02
Leaf nitrogen (N) content per area,Acer rubrum,1.02
Leaf nitrogen (N) content per area,Solanum dulcamara,1.02
Seed mass,Daucus carota,1.02
Seed mass,Daucus carota,1.02
Leaf nitrogen (N) content per dry mass,Betula alleghaniensis,1.03
Seed mass,Daucus carota,1.03
Seed mass,Daucus carota,1.03
Seed mass,Daucus carota,1.03
Seed mass,Daucus carota,1.03
Seed mass,Daucus carota,1.03
