Source,Species,Individual,Treatment,Week,Height,Leaves,Flowering
upslope,MaVu,3,fertilizer,4,3.5,6,N
upslope,MaVu,4,flood,4,.,.,N
upslope,MaVu,5,flood,4,2.2,3,N
upslope,MaVu,6,flood,4,.,.,N
upslope,MaVu,7,fertilizer,4,6.7,6,N
upslope,MaVu,8,control,4,.,.,N
upslope,MaVu,9,bury,4,.,.,N
upslope,MaVu,10,flood,4,.,.,N
upslope,MaVu,11,bury,4,.,.,N
upslope,MaVu,12,fertilizer,4,2.4,4,N
upslope,MaVu,13,bury,4,.,.,N
upslope,MaVu,14,control,4,11.1,15,N
upslope,MaVu,15,fertilizer,4,.,.,N
upslope,MaVu,16,bury,4,.,.,N
upslope,MaVu,17,bury,4,4.2,3,N
upslope,MaVu,18,control,4,.,.,N
upslope,MaVu,19,control,4,.,.,N
upslope,MaVu,20,fertilizer,4,5.6,3,N
upslope,MaVu,21,flood,4,.,.,N
upslope,MaVu,22,flood,4,4.1,5,N
upslope,MaVu,23,control,4,6.6,20,N
upslope,MaVu,24,control,4,.,.,N
upslope,MaVu,25,fertilizer,4,.,.,N
upslope,MaVu,26,bury,4,.,.,N
upslope,MaVu,27,flood,4,.,.,N
upslope,MaVu,28,fertilizer,4,.,.,N
upslope,MaVu,29,control,4,5.1,5,N
upslope,MaVu,30,flood,4,.,.,N
upslope,MaVu,31,control,4,.,.,N
upslope,MaVu,32,flood,4,.,.,N
upslope,MaVu,33,bury,4,6.6,6,N
upslope,MaVu,34,flood,4,3.3,3,N
upslope,MaVu,35,fertilizer,4,.,.,N
upslope,MaVu,36,fertilizer,4,.,.,N
upslope,MaVu,37,fertilizer,4,4.4,7,N
upslope,MaVu,38,control,4,.,.,N
upslope,MaVu,39,control,4,7.5,9,N
upslope,MaVu,40,control,4,8.1,8,N
upslope,MaVu,41,flood,4,.,.,N
upslope,MaVu,42,fertilizer,4,.,.,N
upslope,MaVu,43,bury,4,.,.,N
upslope,MaVu,44,bury,4,.,.,N
upslope,MaVu,45,bury,4,.,.,N
upslope,MaVu,46,fertilizer,4,3.6,3,N
upslope,MaVu,47,bury,4,.,.,N
upslope,MaVu,48,control,4,4.8,7,N
upslope,MaVu,1,flood,5,.,.,N
upslope,MaVu,2,bury,5,.,.,N
upslope,MaVu,3,fertilizer,5,4.9,5,N
upslope,MaVu,4,flood,5,.,.,N
upslope,MaVu,5,flood,5,2.5,7,N
upslope,MaVu,6,flood,5,.,.,N
upslope,MaVu,7,fertilizer,5,6.7,7,N
upslope,MaVu,8,control,5,.,.,N
upslope,MaVu,9,bury,5,.,.,N
upslope,MaVu,10,flood,5,.,.,N
upslope,MaVu,11,bury,5,.,.,N
upslope,MaVu,12,fertilizer,5,2.4,4,N
upslope,MaVu,13,bury,5,.,.,N
upslope,MaVu,14,control,5,.,.,N
upslope,MaVu,15,fertilizer,5,.,.,N
upslope,MaVu,16,bury,5,.,.,N
upslope,MaVu,17,bury,5,5.3,4,N
upslope,MaVu,18,control,5,.,.,N
upslope,MaVu,19,control,5,.,.,N
upslope,MaVu,20,fertilizer,5,6,2,N
upslope,MaVu,21,flood,5,.,.,N
upslope,MaVu,22,flood,5,4.5,5,N
upslope,MaVu,23,control,5,7,20,N
upslope,MaVu,24,control,5,.,.,N
upslope,MaVu,25,fertilizer,5,.,.,N
upslope,MaVu,26,bury,5,.,.,N
upslope,MaVu,27,flood,5,.,.,N
upslope,MaVu,28,fertilizer,5,.,.,N
upslope,MaVu,29,control,5,6.3,8,N
upslope,MaVu,30,flood,5,.,.,N
upslope,MaVu,31,control,5,.,.,N
upslope,MaVu,32,flood,5,.,.,N
upslope,MaVu,33,bury,5,6.7,8,N
upslope,MaVu,34,flood,5,3.5,4,N
upslope,MaVu,35,fertilizer,5,.,.,N
upslope,MaVu,36,fertilizer,5,.,.,N
upslope,MaVu,37,fertilizer,5,7.6,7,N
upslope,MaVu,38,control,5,.,.,N
upslope,MaVu,39,control,5,8.2,8,N
upslope,MaVu,40,control,5,10,11,N
upslope,MaVu,41,flood,5,.,.,N
upslope,MaVu,42,fertilizer,5,.,.,N
upslope,MaVu,43,bury,5,.,.,N
upslope,MaVu,44,bury,5,.,.,N
upslope,MaVu,45,bury,5,.,.,N
upslope,MaVu,46,fertilizer,5,3,4,N
upslope,MaVu,47,bury,5,.,.,N
upslope,MaVu,48,control,5,7.9,9,N
upslope,MaVu,1,flood,6,.,.,N
upslope,MaVu,2,bury,6,.,.,N
upslope,MaVu,3,fertilizer,6,5.2,7,N
upslope,MaVu,4,flood,6,.,.,N
upslope,MaVu,5,flood,6,.,.,N
upslope,MaVu,6,flood,6,.,.,N
upslope,MaVu,7,fertilizer,6,7.1,6,N
upslope,MaVu,8,control,6,.,.,N
upslope,MaVu,9,bury,6,1.5,1,N
upslope,MaVu,10,flood,6,.,.,N
upslope,MaVu,11,bury,6,.,.,N
upslope,MaVu,12,fertilizer,6,.,.,N
upslope,MaVu,13,bury,6,.,.,N
upslope,MaVu,14,control,6,13.1,17,N
upslope,MaVu,15,fertilizer,6,.,.,N
upslope,MaVu,16,bury,6,.,.,N
upslope,MaVu,17,bury,6,4.5,5,N
upslope,MaVu,18,control,6,.,.,N
upslope,MaVu,19,control,6,.,.,N
upslope,MaVu,20,fertilizer,6,.,.,N
upslope,MaVu,21,flood,6,.,.,N
upslope,MaVu,22,flood,6,4,3,N
upslope,MaVu,23,control,6,6.9,19,N
upslope,MaVu,24,control,6,.,.,N
upslope,MaVu,25,fertilizer,6,.,.,N
upslope,MaVu,26,bury,6,.,.,N
upslope,MaVu,27,flood,6,.,.,N
upslope,MaVu,28,fertilizer,6,.,.,N
upslope,MaVu,29,control,6,7.7,9,N
upslope,MaVu,30,flood,6,.,.,N
upslope,MaVu,31,control,6,.,.,N
upslope,MaVu,32,flood,6,.,.,N
upslope,MaVu,33,bury,6,6.6,8,N
upslope,MaVu,34,flood,6,.,.,N
upslope,MaVu,35,fertilizer,6,.,.,N
upslope,MaVu,36,fertilizer,6,.,.,N
upslope,MaVu,37,fertilizer,6,3.4,7,N
upslope,MaVu,38,control,6,.,.,N
upslope,MaVu,39,control,6,7.2,9,N
upslope,MaVu,40,control,6,10.1,10,N
upslope,MaVu,41,flood,6,.,.,N
upslope,MaVu,42,fertilizer,6,.,.,N
upslope,MaVu,43,bury,6,.,.,N
upslope,MaVu,44,bury,6,.,.,N
upslope,MaVu,45,bury,6,.,.,N
upslope,MaVu,46,fertilizer,6,3.3,2,N
upslope,MaVu,47,bury,6,.,.,N
upslope,MaVu,48,control,6,9.5,10,N
upslope,MaVu,1,flood,7,.,.,n
upslope,MaVu,2,bury,7,.,.,n
upslope,MaVu,3,fertilizer,7,7.9,10,n
upslope,MaVu,4,flood,7,.,.,n
upslope,MaVu,5,flood,7,.,.,n
upslope,MaVu,6,flood,7,.,.,n
upslope,MaVu,7,fertilizer,7,8.5,9,n
upslope,MaVu,8,control,7,.,.,n
upslope,MaVu,9,bury,7,.,.,n
upslope,MaVu,10,flood,7,.,.,n
upslope,MaVu,11,bury,7,.,.,n
upslope,MaVu,12,fertilizer,7,.,.,n
upslope,MaVu,13,bury,7,.,.,n
upslope,MaVu,14,control,7,11.4,18,n
upslope,MaVu,15,fertilizer,7,.,.,n
upslope,MaVu,16,bury,7,.,.,n
upslope,MaVu,17,bury,7,3,5,n
upslope,MaVu,18,control,7,.,.,n
upslope,MaVu,19,control,7,.,.,n
upslope,MaVu,20,fertilizer,7,.,.,n
upslope,MaVu,21,flood,7,.,.,n
upslope,MaVu,22,flood,7,.,.,n
upslope,MaVu,23,control,7,9.1,23,n
upslope,MaVu,24,control,7,.,.,n
upslope,MaVu,25,fertilizer,7,.,.,n
upslope,MaVu,26,bury,7,.,.,n
upslope,MaVu,27,flood,7,.,.,n
upslope,MaVu,28,fertilizer,7,.,.,n
upslope,MaVu,29,control,7,9.1,8,n
upslope,MaVu,30,flood,7,.,.,n
upslope,MaVu,31,control,7,.,.,n
upslope,MaVu,32,flood,7,.,.,n
upslope,MaVu,33,bury,7,6.1,6,n
upslope,MaVu,34,flood,7,.,.,n
upslope,MaVu,35,fertilizer,7,.,.,n
upslope,MaVu,36,fertilizer,7,.,.,n
upslope,MaVu,37,fertilizer,7,9.5,16,n
upslope,MaVu,38,control,7,.,.,n
upslope,MaVu,39,control,7,8.3,8,n
upslope,MaVu,40,control,7,8.7,8,n
upslope,MaVu,41,flood,7,.,.,n
upslope,MaVu,42,fertilizer,7,.,.,n
upslope,MaVu,43,bury,7,.,.,n
upslope,MaVu,44,bury,7,.,.,n
upslope,MaVu,45,bury,7,.,.,n
upslope,MaVu,46,fertilizer,7,4.8,5,n
upslope,MaVu,47,bury,7,.,.,n
upslope,MaVu,48,control,7,10.3,12,n
upslope,MaVu,1,flood,8,.,.,n
upslope,MaVu,2,bury,8,.,.,n
upslope,MaVu,3,fertilizer,8,9,10,n
upslope,MaVu,4,flood,8,.,.,n
upslope,MaVu,5,flood,8,.,.,n
upslope,MaVu,6,flood,8,.,.,n
upslope,MaVu,7,fertilizer,8,9.1,14,n
upslope,MaVu,8,control,8,.,.,n
upslope,MaVu,9,bury,8,.,.,n
upslope,MaVu,10,flood,8,.,.,n
upslope,MaVu,11,bury,8,.,.,n
upslope,MaVu,12,fertilizer,8,.,.,n
upslope,MaVu,13,bury,8,.,.,n
upslope,MaVu,14,control,8,10.9,18,n
upslope,MaVu,15,fertilizer,8,.,.,n
upslope,MaVu,16,bury,8,.,.,n
upslope,MaVu,17,bury,8,1.7,2,n
upslope,MaVu,18,control,8,.,.,n
upslope,MaVu,19,control,8,.,.,n
upslope,MaVu,20,fertilizer,8,.,.,n
upslope,MaVu,21,flood,8,.,.,n
upslope,MaVu,22,flood,8,.,.,n
upslope,MaVu,23,control,8,8.4,29,n
upslope,MaVu,24,control,8,.,.,n
upslope,MaVu,25,fertilizer,8,.,.,n
upslope,MaVu,26,bury,8,.,.,n
upslope,MaVu,27,flood,8,.,.,n
upslope,MaVu,28,fertilizer,8,.,.,n
upslope,MaVu,29,control,8,9.1,9,n
upslope,MaVu,30,flood,8,.,.,n
upslope,MaVu,31,control,8,.,.,n
upslope,MaVu,32,flood,8,.,.,n
upslope,MaVu,33,bury,8,5.6,8,n
upslope,MaVu,34,flood,8,.,.,n
upslope,MaVu,35,fertilizer,8,.,.,n
upslope,MaVu,36,fertilizer,8,.,.,n
upslope,MaVu,37,fertilizer,8,10.3,30,n
upslope,MaVu,38,control,8,.,.,n
upslope,MaVu,39,control,8,8.5,10,n
upslope,MaVu,40,control,8,8.9,5,n
upslope,MaVu,41,flood,8,.,.,n
upslope,MaVu,42,fertilizer,8,.,.,n
upslope,MaVu,43,bury,8,.,.,n
upslope,MaVu,44,bury,8,.,.,n
upslope,MaVu,45,bury,8,.,.,n
upslope,MaVu,46,fertilizer,8,5.5,8,n
upslope,MaVu,47,bury,8,.,.,n
upslope,MaVu,48,control,8,9.7,6,n
upslope,MaVu,1,flood,9,.,.,n
upslope,MaVu,2,bury,9,.,.,n
upslope,MaVu,3,fertilizer,9,10.5,23,n
upslope,MaVu,4,flood,9,.,.,n
upslope,MaVu,5,flood,9,.,.,n
upslope,MaVu,6,flood,9,.,.,n
upslope,MaVu,7,fertilizer,9,10,32,n
upslope,MaVu,8,control,9,.,.,n
upslope,MaVu,9,bury,9,.,.,n
upslope,MaVu,10,flood,9,.,.,n
upslope,MaVu,11,bury,9,.,.,n
upslope,MaVu,12,fertilizer,9,.,.,n
upslope,MaVu,13,bury,9,.,.,n
upslope,MaVu,14,control,9,11.1,33,n
upslope,MaVu,15,fertilizer,9,.,.,n
upslope,MaVu,16,bury,9,.,.,n
upslope,MaVu,17,bury,9,0.5,2,n
upslope,MaVu,18,control,9,.,.,n
upslope,MaVu,19,control,9,.,.,n
upslope,MaVu,20,fertilizer,9,.,.,n
upslope,MaVu,21,flood,9,.,.,n
upslope,MaVu,22,flood,9,.,.,n
upslope,MaVu,23,control,9,8.1,25,n
upslope,MaVu,24,control,9,.,.,n
upslope,MaVu,25,fertilizer,9,.,.,n
upslope,MaVu,26,bury,9,.,.,n
upslope,MaVu,27,flood,9,.,.,n
upslope,MaVu,28,fertilizer,9,.,.,n
upslope,MaVu,29,control,9,8.7,6,n
upslope,MaVu,30,flood,9,.,.,n
upslope,MaVu,31,control,9,.,.,n
upslope,MaVu,32,flood,9,.,.,n
upslope,MaVu,33,bury,9,5.6,10,n
upslope,MaVu,34,flood,9,.,.,n
upslope,MaVu,35,fertilizer,9,.,.,n
upslope,MaVu,36,fertilizer,9,.,.,n
upslope,MaVu,37,fertilizer,9,11,43,n
upslope,MaVu,38,control,9,.,.,n
upslope,MaVu,39,control,9,9.1,10,n
upslope,MaVu,40,control,9,.,.,n
upslope,MaVu,41,flood,9,.,.,n
upslope,MaVu,42,fertilizer,9,.,.,n
upslope,MaVu,43,bury,9,.,.,n
upslope,MaVu,44,bury,9,.,.,n
upslope,MaVu,45,bury,9,.,.,n
upslope,MaVu,46,fertilizer,9,9,9,n
upslope,MaVu,47,bury,9,.,.,n
upslope,MaVu,48,control,9,9.7,15,n
greenline,PoPe,1,bury,1,9,3,N
greenline,PoPe,2,bury,1,4.5,3,N
greenline,PoPe,3,flood,1,9.4,3,N
greenline,PoPe,4,bury,1,9,5,N
greenline,PoPe,5,fertilizer,1,5.5,3,N
greenline,PoPe,6,flood,1,10.9,5,N
greenline,PoPe,7,flood,1,10.4,5,N
greenline,PoPe,8,fertilizer,1,5.6,2,N
greenline,PoPe,9,bury,1,9.5,4,N
greenline,PoPe,10,flood,1,7,7,N
greenline,PoPe,11,fertilizer,1,9,5,N
greenline,PoPe,12,control,1,6.6,3,N
greenline,PoPe,13,control,1,11.8,8,N
greenline,PoPe,14,flood,1,10.5,6,N
greenline,PoPe,15,control,1,10.4,6,N
greenline,PoPe,16,control,1,13.1,9,N
greenline,PoPe,1,bury,2,.,.,N
greenline,PoPe,2,bury,2,.,.,N
greenline,PoPe,3,flood,2,11.5,3,Y
greenline,PoPe,4,bury,2,7.6,4,Y
greenline,PoPe,5,fertilizer,2,.,.,N
greenline,PoPe,6,flood,2,9,5,Y
greenline,PoPe,7,flood,2,11.1,5,Y
greenline,PoPe,8,fertilizer,2,5,2,N
greenline,PoPe,9,bury,2,7.5,6,Y
greenline,PoPe,10,flood,2,7.7,4,Y
greenline,PoPe,11,fertilizer,2,10.1,9,Y
greenline,PoPe,12,control,2,7.4,3,Y
greenline,PoPe,13,control,2,12.3,7,Y
greenline,PoPe,14,flood,2,12.2,5,Y
greenline,PoPe,15,control,2,10.8,6,Y
greenline,PoPe,16,control,2,14.3,8,Y
greenline,PoPe,1,bury,3,.,.,N
greenline,PoPe,2,bury,3,.,.,N
greenline,PoPe,3,flood,3,11.5,3,Y
greenline,PoPe,4,bury,3,8.2,4,Y
greenline,PoPe,5,fertilizer,3,.,.,N
greenline,PoPe,6,flood,3,10.6,6,Y
greenline,PoPe,7,flood,3,12.2,6,Y
greenline,PoPe,8,fertilizer,3,.,.,N
greenline,PoPe,9,bury,3,7.9,6,Y
greenline,PoPe,10,flood,3,.,.,N
greenline,PoPe,11,fertilizer,3,10.2,8,Y
greenline,PoPe,12,control,3,7.1,3,Y
greenline,PoPe,13,control,3,11.8,5,Y
greenline,PoPe,14,flood,3,12.5,4,Y
greenline,PoPe,15,control,3,11.1,3,N
greenline,PoPe,16,control,3,14.5,8,Y
greenline,PoPe,1,bury,4,.,.,N
greenline,PoPe,2,bury,4,.,.,N
greenline,PoPe,3,flood,4,13.1,3,Y
greenline,PoPe,4,bury,4,8.7,5,Y
greenline,PoPe,5,fertilizer,4,.,.,N
greenline,PoPe,6,flood,4,10.6,6,Y
greenline,PoPe,7,flood,4,12.4,6,Y
greenline,PoPe,8,fertilizer,4,.,.,N
greenline,PoPe,9,bury,4,8,7,Y
greenline,PoPe,10,flood,4,.,.,N
greenline,PoPe,11,fertilizer,4,10.5,11,Y
greenline,PoPe,12,control,4,7.6,3,Y
greenline,PoPe,13,control,4,12,5,Y
greenline,PoPe,14,flood,4,11.1,5,Y
greenline,PoPe,15,control,4,.,.,N
greenline,PoPe,16,control,4,14.9,10,Y
greenline,PoPe,1,bury,5,.,.,N
greenline,PoPe,2,bury,5,.,.,N
greenline,PoPe,3,flood,5,14,2,Y
greenline,PoPe,4,bury,5,8.1,5,N
greenline,PoPe,5,fertilizer,5,.,.,N
greenline,PoPe,6,flood,5,10.6,6,Y
greenline,PoPe,7,flood,5,13.6,6,Y
greenline,PoPe,8,fertilizer,5,.,.,N
greenline,PoPe,9,bury,5,8.5,10,Y
greenline,PoPe,10,flood,5,.,.,N
greenline,PoPe,11,fertilizer,5,11.6,18,Y
greenline,PoPe,12,control,5,.,.,N
greenline,PoPe,13,control,5,13.3,1,Y
greenline,PoPe,14,flood,5,14.1,5,Y
greenline,PoPe,15,control,5,.,.,N
greenline,PoPe,16,control,5,16,8,Y
greenline,PoPe,1,bury,6,.,.,N
greenline,PoPe,2,bury,6,.,.,N
greenline,PoPe,3,flood,6,11.8,2,N
greenline,PoPe,4,bury,6,6.7,8,Y
greenline,PoPe,5,fertilizer,6,.,.,N
greenline,PoPe,6,flood,6,11.3,6,Y
greenline,PoPe,7,flood,6,12.6,6,Y
greenline,PoPe,8,fertilizer,6,.,.,N
greenline,PoPe,9,bury,6,7.8,16,Y
greenline,PoPe,10,flood,6,.,.,N
greenline,PoPe,11,fertilizer,6,17,16,Y
greenline,PoPe,12,control,6,.,.,N
greenline,PoPe,13,control,6,13.5,1,Y
greenline,PoPe,14,flood,6,8,6,Y
greenline,PoPe,15,control,6,.,.,N
greenline,PoPe,16,control,6,15.2,7,Y
greenline,PoPe,1,bury,7,.,.,n
greenline,PoPe,2,bury,7,.,.,n
greenline,PoPe,3,flood,7,16,2,y
greenline,PoPe,4,bury,7,8.3,9,y
greenline,PoPe,5,fertilizer,7,.,.,n
greenline,PoPe,6,flood,7,13.1,5,y
greenline,PoPe,7,flood,7,15.2,7,y
greenline,PoPe,8,fertilizer,7,.,.,n
greenline,PoPe,9,bury,7,22.6,22,y
greenline,PoPe,10,flood,7,.,.,n
greenline,PoPe,11,fertilizer,7,22.6,22,y
greenline,PoPe,12,control,7,.,.,n
greenline,PoPe,13,control,7,.,.,n
greenline,PoPe,14,flood,7,14.5,8,y
greenline,PoPe,15,control,7,.,.,n
greenline,PoPe,16,control,7,18.1,6,y
greenline,PoPe,1,bury,8,.,.,n
greenline,PoPe,2,bury,8,.,.,n
greenline,PoPe,3,flood,8,7.8,2,y
greenline,PoPe,4,bury,8,9.1,14,y
greenline,PoPe,5,fertilizer,8,.,.,n
greenline,PoPe,6,flood,8,13.1,5,y
greenline,PoPe,7,flood,8,15.2,6,y
greenline,PoPe,8,fertilizer,8,.,.,n
greenline,PoPe,9,bury,8,25.5,25,y
greenline,PoPe,10,flood,8,.,.,n
greenline,PoPe,11,fertilizer,8,25.5,25,y
greenline,PoPe,12,control,8,.,.,n
greenline,PoPe,13,control,8,.,.,n
greenline,PoPe,14,flood,8,14.5,9,y
greenline,PoPe,15,control,8,.,.,n
greenline,PoPe,16,control,8,18.4,5,y
greenline,PoPe,1,bury,9,.,.,n
greenline,PoPe,2,bury,9,.,.,n
greenline,PoPe,3,flood,9,8.2,2,n
greenline,PoPe,4,bury,9,14.4,14,y
greenline,PoPe,5,fertilizer,9,.,.,n
greenline,PoPe,6,flood,9,13.8,5,y
greenline,PoPe,7,flood,9,15.9,8,y
greenline,PoPe,8,fertilizer,9,.,.,n
greenline,PoPe,9,bury,9,30,25,n
greenline,PoPe,10,flood,9,.,.,n
greenline,PoPe,11,fertilizer,9,30,25,n
greenline,PoPe,12,control,9,.,.,n
greenline,PoPe,13,control,9,.,.,n
greenline,PoPe,14,flood,9,16.3,9,y
greenline,PoPe,15,control,9,.,.,n
greenline,PoPe,16,control,9,18.8,4,y
upslope,PoVi,1,control,1,3.1,3,N
upslope,PoVi,2,control,1,6.9,5,N
upslope,PoVi,3,bury,1,3,3,N
upslope,PoVi,4,control,1,4.8,5,N
upslope,PoVi,5,fertilizer,1,3.8,5,N
upslope,PoVi,6,bury,1,4,3,N
upslope,PoVi,7,flood,1,4.1,5,N
upslope,PoVi,8,flood,1,2.8,4,N
upslope,PoVi,9,bury,1,3,3,N
upslope,PoVi,10,control,1,4.2,5,N
upslope,PoVi,11,control,1,6,6,N
upslope,PoVi,12,fertilizer,1,6.4,4,N
upslope,PoVi,13,flood,1,5.1,5,N
upslope,PoVi,14,fertilizer,1,3.6,4,N
upslope,PoVi,15,control,1,3.5,5,N
upslope,PoVi,16,flood,1,6.8,7,N
upslope,PoVi,17,fertilizer,1,4.5,5,N
upslope,PoVi,18,control,1,7,6,N
upslope,PoVi,19,bury,1,4.7,7,N
upslope,PoVi,20,bury,1,1.9,3,N
upslope,PoVi,21,flood,1,5,6,N
upslope,PoVi,22,bury,1,1,3,N
upslope,PoVi,23,bury,1,3.4,5,N
upslope,PoVi,24,bury,1,4.4,4,N
upslope,PoVi,25,fertilizer,1,5.1,5,N
upslope,PoVi,26,flood,1,5.2,5,N
upslope,PoVi,27,control,1,4.8,5,N
upslope,PoVi,28,fertilizer,1,4.1,5,N
upslope,PoVi,29,fertilizer,1,3.6,5,N
upslope,PoVi,30,fertilizer,1,4,4,N
upslope,PoVi,31,bury,1,4,5,N
upslope,PoVi,32,flood,1,5.6,7,N
upslope,PoVi,33,bury,1,3.1,5,N
upslope,PoVi,34,bury,1,5.5,5,N
upslope,PoVi,35,fertilizer,1,4.8,6,N
upslope,PoVi,36,flood,1,6.7,6,N
upslope,PoVi,37,fertilizer,1,8.1,7,N
upslope,PoVi,38,flood,1,3.1,5,N
upslope,PoVi,39,flood,1,3.6,6,N
upslope,PoVi,40,flood,1,5.5,7,N
upslope,PoVi,41,control,1,3.1,6,N
upslope,PoVi,42,control,1,3.2,3,N
upslope,PoVi,43,flood,1,5,5,N
upslope,PoVi,44,control,1,4.5,4,N
upslope,PoVi,45,bury,1,4.1,4,N
upslope,PoVi,46,fertilizer,1,3.7,4,N
upslope,PoVi,47,control,1,3.9,4,N
upslope,PoVi,48,fertilizer,1,4.8,5,N
upslope,PoVi,1,control,2,1.1,3,N
upslope,PoVi,2,control,2,6.2,3,N
upslope,PoVi,3,bury,2,2.1,3,N
upslope,PoVi,4,control,2,4.5,4,N
upslope,PoVi,5,fertilizer,2,6,2,N
upslope,PoVi,6,bury,2,1,3,N
upslope,PoVi,7,flood,2,7.5,6,N
upslope,PoVi,8,flood,2,4.1,5,N
upslope,PoVi,9,bury,2,2,2,N
upslope,PoVi,10,control,2,5.5,3,N
upslope,PoVi,11,control,2,7.2,7,N
upslope,PoVi,12,fertilizer,2,7.1,5,N
upslope,PoVi,13,flood,2,6.3,6,N
upslope,PoVi,14,fertilizer,2,4.6,6,N
upslope,PoVi,15,control,2,4.3,6,N
upslope,PoVi,16,flood,2,8.5,7,N
upslope,PoVi,17,fertilizer,2,5.5,5,N
upslope,PoVi,18,control,2,6.8,6,N
upslope,PoVi,19,bury,2,5.4,6,N
upslope,PoVi,20,bury,2,3.1,1,N
upslope,PoVi,21,flood,2,6.1,7,N
upslope,PoVi,22,bury,2,.,.,N
upslope,PoVi,23,bury,2,2.2,4,N
upslope,PoVi,24,bury,2,0.8,3,N
upslope,PoVi,25,fertilizer,2,5.5,5,N
upslope,PoVi,26,flood,2,7.6,5,N
upslope,PoVi,27,control,2,5.5,2,N
upslope,PoVi,28,fertilizer,2,6.1,5,N
upslope,PoVi,29,fertilizer,2,4.5,4,N
upslope,PoVi,30,fertilizer,2,4.5,4,N
upslope,PoVi,31,bury,2,4.8,1,N
upslope,PoVi,32,flood,2,8,7,N
upslope,PoVi,33,bury,2,2.4,4,N
upslope,PoVi,34,bury,2,4.3,5,N
upslope,PoVi,35,fertilizer,2,5.8,6,N
upslope,PoVi,36,flood,2,6.9,5,N
upslope,PoVi,37,fertilizer,2,9.9,8,N
upslope,PoVi,38,flood,2,4,5,N
upslope,PoVi,39,flood,2,5.1,6,N
upslope,PoVi,40,flood,2,7.4,8,N
upslope,PoVi,41,control,2,5.1,6,N
upslope,PoVi,42,control,2,4.5,4,N
upslope,PoVi,43,flood,2,5,6,N
upslope,PoVi,44,control,2,5.5,5,N
upslope,PoVi,45,bury,2,2.8,4,N
upslope,PoVi,46,fertilizer,2,3.1,6,N
upslope,PoVi,47,control,2,2.1,3,N
upslope,PoVi,48,fertilizer,2,5.9,5,N
upslope,PoVi,1,control,3,.,.,N
upslope,PoVi,2,control,3,.,.,N
upslope,PoVi,3,bury,3,2.1,3,N
upslope,PoVi,4,control,3,.,.,N
upslope,PoVi,5,fertilizer,3,.,.,N
upslope,PoVi,6,bury,3,0.8,3,N
upslope,PoVi,7,flood,3,9.1,6,N
upslope,PoVi,8,flood,3,5,3,N
upslope,PoVi,9,bury,3,.,.,N
upslope,PoVi,10,control,3,5.1,3,N
upslope,PoVi,11,control,3,7.2,7,N
upslope,PoVi,12,fertilizer,3,8.5,5,N
upslope,PoVi,13,flood,3,6.3,5,N
upslope,PoVi,14,fertilizer,3,4.6,7,N
upslope,PoVi,15,control,3,3.7,4,N
upslope,PoVi,16,flood,3,7.2,6,N
upslope,PoVi,17,fertilizer,3,6.6,6,N
upslope,PoVi,18,control,3,7.3,7,N
upslope,PoVi,19,bury,3,7.3,6,N
upslope,PoVi,20,bury,3,.,.,N
upslope,PoVi,21,flood,3,6.5,7,N
upslope,PoVi,22,bury,3,.,.,N
upslope,PoVi,23,bury,3,2.5,5,N
upslope,PoVi,24,bury,3,0.8,2,N
upslope,PoVi,25,fertilizer,3,5.8,5,N
upslope,PoVi,26,flood,3,9.1,5,N
upslope,PoVi,27,control,3,4.9,5,N
upslope,PoVi,28,fertilizer,3,7.4,5,N
upslope,PoVi,29,fertilizer,3,4.8,5,N
upslope,PoVi,30,fertilizer,3,4.3,4,N
upslope,PoVi,31,bury,3,1.1,2,N
upslope,PoVi,32,flood,3,9.5,7,N
upslope,PoVi,33,bury,3,4.2,5,N
upslope,PoVi,34,bury,3,4,6,N
upslope,PoVi,35,fertilizer,3,6,6,N
upslope,PoVi,36,flood,3,8,6,N
upslope,PoVi,37,fertilizer,3,10.5,9,N
upslope,PoVi,38,flood,3,3.5,3,N
upslope,PoVi,39,flood,3,5.8,6,N
upslope,PoVi,40,flood,3,8.8,8,N
upslope,PoVi,41,control,3,5.6,7,N
upslope,PoVi,42,control,3,4.5,5,N
upslope,PoVi,43,flood,3,5.6,6,N
upslope,PoVi,44,control,3,.,.,N
upslope,PoVi,45,bury,3,2.2,2,N
upslope,PoVi,46,fertilizer,3,3.9,3,N
upslope,PoVi,47,control,3,.,.,N
upslope,PoVi,48,fertilizer,3,7.1,5,N
upslope,PoVi,1,control,4,.,.,N
upslope,PoVi,2,control,4,.,.,N
upslope,PoVi,3,bury,4,2.1,2,N
upslope,PoVi,4,control,4,.,.,N
upslope,PoVi,5,fertilizer,4,.,.,N
upslope,PoVi,6,bury,4,3,4,N
upslope,PoVi,7,flood,4,9.8,6,N
upslope,PoVi,8,flood,4,5.3,4,N
upslope,PoVi,9,bury,4,.,.,N
upslope,PoVi,10,control,4,5.1,3,N
upslope,PoVi,11,control,4,7.5,6,N
upslope,PoVi,12,fertilizer,4,9,7,N
upslope,PoVi,13,flood,4,7,6,N
upslope,PoVi,14,fertilizer,4,6.2,8,N
upslope,PoVi,15,control,4,3.8,4,N
upslope,PoVi,16,flood,4,7.2,7,N
upslope,PoVi,17,fertilizer,4,6.6,9,N
upslope,PoVi,18,control,4,7.9,6,N
upslope,PoVi,19,bury,4,7.6,7,N
upslope,PoVi,20,bury,4,.,.,N
upslope,PoVi,21,flood,4,6.6,7,N
