"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"187",0.763244346121746,0.690595317018584,0.523361966172824,0.732640629337733,0.761475369816687,0.861801544988729,0.52164029729572,0.827767647556732,0.730241904828211,0.739440250523775,0.8241348588272,0.581869611518128,0.530192460637848,0.589764285887113,0.855835455262197,0.74696081829973,0.63099033431384,0.645917674307088,0.684276329440763,0.800077880297799,0.639504927773789,0.652963122961218,0.656452436279054,0.720416959224205
"188",0.750067367180469,0.737982710750276,0.904728245730795,0.763539371910928,0.842739970508471,0.694869817461448,0.910936396226662,0.626012891103672,0.651338731545817,0.597312574920792,0.694686969204081,0.843998865332191,0.57337206561504,0.769304183959886,0.576897903848229,0.885930123256937,0.616014085365863,0.608791524829805,0.754832711756641,0.815121929392336,0.67297996049985,0.486847993483557,0.592369569247942,0.544054578437359
"189",0.676222291998239,0.652919475496265,0.862234376703671,0.415550724458738,0.666416201756691,0.798070288685956,0.828291673420862,0.659589605100715,0.752552739040693,0.839121366826478,0.890094388494655,0.582604156440397,0.619497960493819,0.669674749494926,0.802327555336261,0.603634589218258,0.798860259912549,0.667658947391695,0.853285633328028,0.768228740129596,0.69766446224712,0.826675447862678,0.771021220851247,0.652191397185754
"190",0.594049715751435,0.608019303076664,0.767222239331767,0.739727217096624,0.743665863532328,0.59137044589144,0.925917063857002,0.694892292094382,0.688734213352602,0.696623729872008,0.641107897677524,0.755355529849619,0.704179066955879,0.641640911600026,0.866416096638921,0.638943361076232,0.858786510938531,0.832858503865413,0.677379046297759,0.686179298412175,0.7703753069221,0.772065009087313,0.833700010585177,0.787023887480983
"191",0.8461380889065,0.725646927671427,0.457546280818759,0.890835487095041,0.588883820841915,0.572559312044815,0.573575494704349,0.940870211551022,0.542559731259115,0.961799652389825,0.570724379450926,0.661141896738776,0.878838799852683,0.589659388974429,0.851579191671382,0.653082279696379,0.911775465029269,0.728570397899487,0.573633159524157,0.932418232652807,0.621192979844363,0.796723642992494,0.880863068489518,0.506284997518603
"192",0.714609832896407,0.715751981421765,0.841983929292313,0.685718346697859,0.941768457537016,0.774637845578204,0.788004195916778,0.900759131559392,0.509478394971523,0.926890512467318,0.618083149972271,0.636283651169478,0.907647365908077,0.583124583155026,0.789859546771686,0.698306662426265,0.757018506798065,0.549579869457028,0.694676610656226,0.88590721058821,0.577980516853136,0.791994643615623,0.735278515212408,0.819607502212468
"193",0.686659156717326,0.671875876429804,0.733059910839452,0.627649565285402,0.786178826431031,0.610766568760686,0.61135177000226,0.541843758208967,0.692570596355931,0.646072839125251,0.764036689127213,0.599421017641846,0.67760729678244,0.778990150171358,0.627838245425857,0.826396338476679,0.945743952813954,0.813674134904091,0.543778932406247,0.82906674898433,0.518193348150147,0.888724346912295,0.755038557253631,0.792487743936765
"194",0.55582950380896,0.724424102456794,0.63322746456889,0.642748895775119,0.868288018305787,0.820984272642469,0.672672651553527,0.629571463921851,0.626277576611101,0.925163165798994,0.652875123938106,0.411749858102784,0.68857840052851,0.775251250743225,0.565403548958237,0.688408164830657,0.949098436708221,0.715942943478048,0.733705614802263,0.677054864420349,0.831569674539207,0.615631472524224,0.863182873300269,0.842784935369617
"195",0.571539462096127,0.664429045551896,0.686012885751979,0.751323347213529,0.588834777609,0.893539430302842,0.667566815559842,0.667272545989265,0.586626525984533,0.750585161591696,0.663848606256892,0.804375421483304,0.683811304295482,0.760515193200988,0.669132045553204,0.622895705777021,0.766568165723168,0.535518867816505,0.790787897370889,0.856170864103349,0.671163600685082,0.799114741946795,0.892656362867797,0.831069249295935
"196",0.785263737786722,0.469984754565353,0.803631612094104,0.758485097977776,0.624574386194524,0.77409119173147,0.830329023247937,0.632037799732088,0.655973711419398,0.883427361220533,0.848724537996657,0.654725326606467,0.746421566554267,0.781617007422575,0.706943680287364,0.734218627474984,0.844372803995948,0.659967703201601,0.902691306701033,0.674099846204913,0.672501418528602,0.802130764167798,0.530713611313955,0.717257605979063
"197",0.838353532820147,0.671826717771632,0.773041195694422,0.81750108869884,0.603085036135707,0.796482564539377,0.832554535536598,0.654945367866973,0.516274653217199,0.572464619442464,0.650627644487385,0.697838865999335,0.703982582185148,0.667156125905269,0.909468484849789,0.73928240809429,0.572765771374502,0.70044180983317,0.606352393426589,0.650473029301874,0.65888129404819,0.60235632099847,0.747100713857352,0.827407689220107
"198",0.470287508302291,0.712290268035239,0.690477295354691,0.745830854171532,0.88782743004836,0.518978490167522,0.695329098829176,0.72359833784119,0.605210536022803,0.637582444201163,0.750343119192124,0.895438260213836,0.704972011999976,0.76891413678386,0.907516965951957,0.67867532336439,0.874793094521802,0.548239893326859,0.685011638535697,0.719989726864073,0.725927840436729,0.631078130666877,0.689668673731803,0.656339009143839
"199",0.711440459819295,0.69503189885594,0.758422165437753,0.897843443940831,0.81697831745225,0.850712891258759,0.672359789190428,0.661335298471044,0.628903043289352,0.549164244348177,0.650528143330282,0.810327542440537,0.732765282810921,0.769026979433294,0.792849439382314,0.713081340711153,0.801969690748185,0.720591719045783,0.627320226760155,0.60993147648823,0.698250441932585,0.712596202803081,0.589396506781429,0.789421010304977
"200",0.82234338826632,0.479448831627621,0.751268251820302,0.758508844826984,0.624971178107659,0.745659679998864,0.69796323061865,0.770816501870749,0.795639397387319,0.662273859562364,0.720600527489666,0.856844949654661,0.596614689904774,0.744757708285758,0.567159786876608,0.741516520213261,0.826413618957914,0.671827454401373,0.795652788490278,0.874509490406973,0.516955346250846,0.596409037423858,0.836338579657744,0.712057880687543
"201",0.69093438543687,0.520753724505339,0.740310769124248,0.928087160649004,0.81614082790444,0.755059082327312,0.808365797418076,0.697718148061944,0.709520725756468,0.588178185135989,0.737453735217383,0.471497586915185,0.624502558957863,0.612887269653952,0.967932666961779,0.633788216595831,0.436978545572919,0.537546064531482,0.80976683827207,0.846085945869867,0.769717249878868,0.840534724408709,0.753368367755993,0.836349076944342
"202",0.806889776031612,0.665875575700001,0.655811033244896,0.803768205811474,0.701443441866864,0.773398026373825,0.825986836732882,0.72465567026304,0.745150727639371,0.701157517593191,0.7731492835674,0.606812366857403,0.681056488394422,0.630163813867067,0.573760567608444,0.588723958620022,0.821719010443796,0.640083335594271,0.519223669725381,0.68552219746936,0.836011539779888,0.809330247394126,0.67816811645454,0.583459162981198
"203",0.815735515246001,0.820547419862757,0.706513890384001,0.750543686014528,0.679108147375354,0.732681973649893,0.980130488909263,0.615309475158889,0.834711073117059,0.798224430336663,0.599449629564248,0.61131821578323,0.743317364281213,0.826936234359142,0.603517308956094,0.82251658237202,0.679364749143561,0.784949617189714,0.70435522829711,0.693611589613606,0.60667565737984,0.508113267442948,0.576572673260809,0.677775757245039
"204",0.811061390376967,0.662054819825696,0.747356098732049,0.590083722689234,0.913173339390828,0.530295101116482,0.909109288311462,0.641746918743672,0.581437256676477,0.574519800012619,0.702600126943602,0.735460342000397,0.896356299564851,0.856718720404561,0.955625103793908,0.702865693282534,0.634780052660354,0.648426243394001,0.847643311684903,0.753989432446682,0.67228694760587,0.810499415309651,0.728762666134725,0.722656737810045
"205",0.625912337381719,0.730952856850175,0.689502104368409,0.608959618450782,0.631256285562098,0.693896310752322,0.730940314177035,0.750295597641811,0.567869290587664,0.61971338737993,0.809960526404732,0.678804456126964,0.660585085456249,0.697203951731644,0.552563593236238,0.679893347873284,0.934863796032406,0.623032486000187,0.494398053749393,0.840213023379697,0.752222686518253,0.773023025683155,0.677181130918349,0.831813400350326
"206",0.686105304242913,0.684675087313294,0.671494874114622,0.903911519707243,0.56229077719545,0.765369481659251,0.976452548712421,0.669282746341074,0.663877002667667,0.526768847139049,0.609273046558854,0.940956128965515,0.630384673953878,0.685001165876428,0.918580719102715,0.620404654434356,0.698352489633106,0.745451104207529,0.52942977692243,0.670326240125019,0.851553477784257,0.407022268534245,0.661733854923461,0.683835756358424
"207",0.561610940081699,0.694037994076953,0.558940287839718,0.849462072099302,0.669883188245771,0.585840705491777,0.815178772346502,0.787458359777375,0.591012567526926,0.486526958962346,0.762987292893289,0.74205186733688,0.709500061206916,0.76994601190991,0.529096788630757,0.864765974026056,0.67707503199035,0.791260296577042,0.81947432790123,0.656556240112022,0.667364163050624,0.762835866132758,0.748680988799394,0.870441185226365
"208",0.646472557840311,0.652760591961444,0.569361910133852,0.614393287312794,0.599160219120699,0.785207104174597,0.620761163501905,0.813121645073419,0.703472508212374,0.621857556532439,0.759992808040774,0.591148539558487,0.901390647479555,0.579457944434615,0.901801716933493,0.645541630354624,0.586791389548968,0.654279669651866,0.82596038962154,0.799632304208895,0.622662196008673,0.783507757474861,0.682694383561349,0.76619788404149
"209",0.869460334794716,0.747670748380346,0.641450187465292,0.564502342889234,0.799670292340968,0.540697553733038,0.74937853980134,0.812030858898179,0.738891710678838,0.650766421514657,0.711116736370894,0.544389996585972,0.921272924687832,0.799286515963915,0.920598030685932,0.590114056003706,0.950662917602985,0.753444147233203,0.624268016184607,0.64940891296391,0.628944210496933,0.605687575369953,0.726665659248129,0.789778749465044
"210",0.821077294266597,0.821185161863321,0.571799708946717,0.628251748375541,0.532939517469697,0.674130396919741,0.534325342253302,0.69297337077738,0.781116997249475,0.557070291924647,0.748960797718322,0.817083651169351,0.793840403772359,0.739673689054053,0.687273111125175,0.759692061296135,0.673480941160753,0.732046146394858,0.757678416398076,0.80481489140898,0.84131073891445,0.674876401468693,0.626298726192951,0.755188982432355
"211",0.605633059839021,0.729714487297907,0.670595347099202,0.823520717320804,0.666720438166582,0.620460478160175,0.821801694567476,0.749262974933596,0.603897210602104,0.780494792227455,0.912625997617463,0.584019885311958,0.606221105211835,0.628552993139576,0.764417476845275,0.8134774064764,0.743331655046838,0.759014761307026,0.929833546235545,0.670679958651324,0.59612650022399,0.770415106871562,0.677715585008453,0.630781319967822
"212",0.821603273510858,0.51540612301781,0.700545750749788,0.897987898286806,0.782377047709514,0.699594006999472,0.634429426536415,0.65220372910956,0.839007614370665,0.69551092680731,0.800357203806464,0.644079455785453,0.758320591415037,0.696360713233086,0.822901614835832,0.578355497463705,0.592264121630869,0.520442320006397,0.9409310771512,0.709837497278996,0.649740396153165,0.661778956175983,0.606101934646288,0.759452599574179
"213",0.821603273510858,0.51540612301781,0.700545750749788,0.897987898286806,0.782377047709514,0.699594006999472,0.634429426536415,0.65220372910956,0.839007614370665,0.69551092680731,0.800357203806464,0.644079455785453,0.758320591415037,0.696360713233086,0.822901614835832,0.578355497463705,0.592264121630869,0.520442320006397,0.9409310771512,0.709837497278996,0.649740396153165,0.661778956175983,0.606101934646288,0.759452599574179
"214",0.539724049731012,0.635152103065398,0.560856174310962,0.789783404745371,0.746088435460502,0.605287939472863,0.517255278633594,0.784767070322096,0.742009821942816,0.506090824368625,0.736167295401488,0.805340784684681,0.596304441201938,0.690252009274143,0.831311800926122,0.769610993314911,0.919761742988546,0.81769746825645,0.813144083457568,0.745023863207759,0.661645094896893,0.629274291583072,0.656916260278552,0.742829710893927
"215",0.601490411702802,0.584265319786108,0.629256101849079,0.668880733466063,0.797436120825169,0.610766204466298,0.817015752667709,0.702395322038921,0.639446823685011,0.600236687146195,0.724099524811272,0.635307705910862,0.792191378982646,0.836938251943903,0.74988839130216,0.749012683945481,0.618452432902206,0.782064398627311,0.630981759438107,0.848799734729057,0.784385305540967,0.555290186942282,0.647153939114324,0.617850065153456
"216",0.743786073544434,0.799036130778397,0.589953565734912,0.594461670335163,0.769811357478798,0.891715077905328,0.876750644482768,0.848691047096853,0.537614583434501,0.706627191451253,0.62347909457707,0.736669306968293,0.900930057478304,0.820360188287125,0.554495944546326,0.653605605475393,0.769481316208658,0.846645249267983,0.652222234308121,0.497470686477281,0.587845426733232,0.538041698970043,0.8549811103364,0.614516413960259
"217",0.670030451776786,0.638047227473741,0.705792572964272,0.652686507026094,0.670816570594013,0.659512827907527,0.716411740694625,0.858039685642892,0.735132999047174,0.695269887487399,0.73716115153918,0.881387429923358,0.595110816437456,0.600699871341282,0.844048463867538,0.757977732235082,0.879114966514835,0.749355676301161,0.653770018173366,0.709087457664672,0.625616058541991,0.697320406470208,0.548797343967028,0.730596285865102
"218",0.663198671202767,0.759551799888142,0.578824192021557,0.887879093728899,0.748919431899405,0.738184301644668,0.634154590282451,0.763304518931289,0.498964629159782,0.797286733688873,0.842424305277701,0.665392518760223,0.678886298842722,0.60866657412609,0.845440929740659,0.727197672572372,0.635043286934784,0.590896254613507,0.576663992029725,0.748356858048984,0.564510840499588,0.660580370076418,0.813972024428098,0.957337237576276
"219",0.553555872989286,0.55340419768344,0.782953602359506,0.691023495419292,0.629062769713592,0.801761937773123,0.696420122321051,0.793775726955041,0.855891478709154,0.733088707441272,0.657405339551493,0.635838949454519,0.577016287910354,0.77308944287637,0.508600179079529,0.780337517100611,0.655575009538467,0.744651695109183,0.674836217516038,0.78686033726239,0.633941716142115,0.774251432047861,0.715818083233303,0.488892300360091
"220",0.570215397617616,0.807538198127632,0.909228856629768,0.872524738354137,0.525879294362572,0.833590949948195,0.768318611329247,0.740804693410844,0.754928170179552,0.529705270415204,0.794202807693243,0.762404399947977,0.817412587801726,0.559478336187731,0.638613554715565,0.614196732580748,0.537240624298268,0.755490546717827,0.858159256867545,0.932466023933,0.717326727315823,0.681715436980182,0.643486379937028,0.625589605146847
"221",0.570215397617616,0.807538198127632,0.909228856629768,0.872524738354137,0.525879294362572,0.833590949948195,0.768318611329247,0.740804693410844,0.754928170179552,0.529705270415204,0.794202807693243,0.762404399947977,0.817412587801726,0.559478336187731,0.638613554715565,0.614196732580748,0.537240624298268,0.755490546717827,0.858159256867545,0.932466023933,0.717326727315823,0.681715436980182,0.643486379937028,0.625589605146847
"222",0.754879472545294,0.599045193463148,0.917627509382749,0.635235215074111,0.8689416592417,0.659971660078029,0.509579544756643,0.620003565305282,0.692660994254473,0.672846432632273,0.834434854492836,0.582044156930751,0.620735144556614,0.709526525936049,0.786059216855451,0.757609628767242,0.858461984136927,0.52687326786038,0.914243544266521,0.655888370401027,0.794222641956719,0.82848638169812,0.651927765237374,0.752553355258814
"223",0.65332692773345,0.680632245742853,0.732366101595401,0.669837121777239,0.730852309947602,0.724827799284446,0.700250297204093,0.743855874222748,0.666148110311159,0.645328412537305,0.758927817121751,0.669938652823946,0.731129212657,0.728416379687963,0.652977623684428,0.545063013069543,0.814445975290293,0.868731190610428,0.68463154064093,0.835571109032182,0.760955833638291,0.893213287965756,0.630317695556479,0.592880648572642
"224",0.65332692773345,0.680632245742853,0.732366101595401,0.669837121777239,0.730852309947602,0.724827799284446,0.700250297204093,0.743855874222748,0.666148110311159,0.645328412537305,0.758927817121751,0.669938652823946,0.731129212657,0.728416379687963,0.652977623684428,0.545063013069543,0.814445975290293,0.868731190610428,0.68463154064093,0.835571109032182,0.760955833638291,0.893213287965756,0.630317695556479,0.592880648572642
"225",0.558764089676823,0.722208781168292,0.566324854176497,0.880265453522273,0.889266253419395,0.771166996078648,0.619951214456711,0.845219812283201,0.74910182787496,0.829582313996292,0.619286752336851,0.772846289375265,0.584186086332272,0.555253914475107,0.660451709189481,0.746850671045478,0.818758618689377,0.598839827709096,0.628342996001856,0.812132534476473,0.638621354326924,0.950442262180392,0.72924538521495,0.884546046367525
"226",0.562215432476744,0.799820091241565,0.628718390969972,0.943621345001119,0.627146275472005,0.63798105502382,0.838413700676687,0.640029838620678,0.752283538316895,0.686213525267094,0.755354603163633,0.673283443626265,0.568536240352863,0.774045869082198,0.752672853935195,0.740731611874568,0.710264876403198,0.611544709023153,0.822511622714216,0.799273057157271,0.734067893473158,0.696239944521473,0.701351050503895,0.798692545487471
"227",0.919856219446746,0.649319161979473,0.919397274879837,0.610255461932679,0.866884496354913,0.69830641280691,0.621169267741502,0.860982954960461,0.643119185878353,0.662484449439801,0.749052859485677,0.510039992959882,0.883958695999363,0.642176168926115,0.792929048799213,0.698276033052247,0.734457935989799,0.611636534101168,0.444564268549622,0.829070179164864,0.83630433019829,0.915027253793842,0.544522942958479,0.723923347584163
"228",0.725321354452986,0.727548444371538,0.615219699665985,0.634961010114,0.713917347056931,0.713665755600639,0.915702944550657,0.629793926328455,0.770192412350664,0.676068913805281,0.732484421340897,0.500644876293778,0.801421606740993,0.591948850473859,0.907559820066674,0.615505537629346,0.490325686904436,0.641164311673456,0.770984697274772,0.756413896645142,0.574594461539118,0.864290136104394,0.743562919463171,0.782763268876788
"229",0.704614285847882,0.648472636691295,0.596744884595792,0.733603083918177,0.593505626782215,0.678511390883809,0.946254430700487,0.903856221690586,0.732567063336019,0.571009810702338,0.615625142737344,0.802018823839027,0.673034602037014,0.692513510909288,0.664362619356165,0.605375746408673,0.776783447140635,0.873901338791925,0.862543218434238,0.469117191569681,0.630895820563517,0.717428928641278,0.835026806584256,0.752958924474945
"230",0.838252183723951,0.526183951847357,0.689153877431702,0.645927922239585,0.705648595319741,0.721910384820539,0.693622390631608,0.493738188217966,0.571724348372577,0.687886066834376,0.888059873936204,0.821086725324339,0.928952775374322,0.816862182965137,0.986896980742714,0.620614471619536,0.952367637392409,0.611906723652671,0.664651322724728,0.716209821571555,0.579528633767274,0.651872656855173,0.780014515028399,0.580984341592167
"231",0.69904198662627,0.698261455215348,0.818082997510873,0.585079251240805,0.921096497141703,0.660140581632332,0.892922582389799,0.619577802108061,0.797013496347372,0.756393482657339,0.853485884497535,0.702695522884003,0.786367511320177,0.56099892608137,0.825305836634381,0.572659643299993,0.959758073550107,0.661259622452016,0.726954118883794,0.647755174254091,0.663209001732242,0.489687540677718,0.545427575877462,0.688619472110698
"232",0.713725599593389,0.571633978263738,0.886448769975444,0.833843183597277,0.569900565676767,0.731917147916833,0.654228457410991,0.692313530696524,0.747051163167286,0.837249550656814,0.650281614836636,0.664226419605743,0.781091602397563,0.866152829981139,0.597115970042069,0.652393745290666,0.607954394554547,0.723248037115916,0.50645917344514,0.618826324583266,0.871512920017539,0.904199251562886,0.718033903856709,0.576056805537984
"233",0.587815923555091,0.609713998775683,0.661469050966899,0.84800944474717,0.679619825247649,0.506509056595066,0.532752963573256,0.856898301458399,0.735062753782492,0.71111090724744,0.688476355035974,0.824617099239425,0.86589526986333,0.668213084683412,0.59515648157336,0.630441143695685,0.68775730642509,0.854237643692087,0.638064715527287,0.909124316730645,0.651860872528693,0.630707167397499,0.841258001543923,0.548919301052424
"234",0.745131950413707,0.728115199993844,0.931507000583358,0.592388128389801,0.674031474345263,0.771103410523281,0.723847059594816,0.657512395222433,0.772987991106048,0.479049014238329,0.716752800698308,0.593165058057553,0.65995341985672,0.807081746184706,0.633256082474297,0.715406307079354,0.757220838173986,0.878034142452193,0.680689926514895,0.666718695614981,0.690060002006906,0.970318644398593,0.569261084290094,0.579939905999566
"235",0.789729715892134,0.653698059568035,0.690038598008929,0.803311668500626,0.788364964392159,0.849193729618048,0.7365513133862,0.67307835092646,0.738168808210632,0.76172558952451,0.629992749651293,0.832417627939982,0.680149557611258,0.831235999316863,0.849713927658064,0.642539482831623,0.652224228419341,0.722152951572706,0.475312291125252,0.54862608774693,0.520476860005391,0.819572529245876,0.645324140453787,0.844911979283323
"236",0.845396439173307,0.70648662892703,0.960173592529251,0.794855927758257,0.70162827957828,0.685386337523538,0.843287409364999,0.620941176088361,0.696595491944254,0.475813998533426,0.672193878679578,0.778608699901478,0.793889737338437,0.68817376046462,0.792198163796485,0.725550456111172,0.727901540075844,0.728051114709206,0.784482275572209,0.719888058246859,0.610973041253028,0.624350504013843,0.670895532720548,0.704237887294375
"237",0.818929460413599,0.582515388324736,0.720070012907187,0.965001098537849,0.786532728815766,0.688617209684414,0.881647975300882,0.873936805257722,0.751687589364421,0.767744020234737,0.860216022083068,0.83508283553077,0.748776628371284,0.67073212041266,0.521584469798497,0.680833950095243,0.695557289402049,0.652050164888116,0.804741117102393,0.594644491545894,0.675635383332251,0.672180662141964,0.539546961010787,0.642150750869115
"238",0.618202227377501,0.788145402260077,0.647324022465274,0.583359574081241,0.696831110114694,0.662997795158763,0.639159303317956,0.744737938551932,0.795905573234047,0.665209747422152,0.605031424044913,0.746191985153856,0.698012326851572,0.773977121424608,0.767581258741466,0.828026519486854,0.573581974324007,0.697673628724572,0.833527980098414,0.742390472395376,0.625673523155576,0.656024903940347,0.636115080518717,0.799720334427811
"239",0.696084029879733,0.518905000487303,0.769818779283663,0.907512896456949,0.536036936742463,0.723758673701069,0.619014516363577,0.56792741384014,0.773354497913837,0.569504069819485,0.599507252740335,0.69518980129481,0.606501018916703,0.814088359025798,0.769959717219791,0.723218004675958,0.580535460577819,0.584060600677241,0.604774009951903,0.829576892748568,0.73485158177189,0.779095116591673,0.753900909297391,0.727393985205027
"240",0.660401148899434,0.707224972502705,0.749237687407602,0.729544014510599,0.79714992051531,0.690963564983063,0.69992273013707,0.706392411571331,0.702404548645773,0.798049018904148,0.835427452001003,0.671548269509091,0.703172039120629,0.75903051092215,0.609612515914159,0.744185263690938,0.693633886443941,0.675194925394962,0.62656342201234,0.874113246215005,0.5140977737394,0.772697470665247,0.598479678813474,0.658855307151709
"241",0.671955658240939,0.526226938994681,0.66000679102371,0.679793030057466,0.63150771687308,0.681778954105074,0.665123000368166,0.683392572280771,0.686422323952755,0.627197139929625,0.761241694073746,0.820363752558629,0.717399178269528,0.717253627640459,0.528716270779637,0.639258860161117,0.647101286239399,0.83529172437748,0.667073055004181,0.7079637416007,0.688760273106999,0.919138422607068,0.866043757263965,0.836144172781315
"242",0.951889785405326,0.534420298312715,0.71695568337128,0.684686672912574,0.601775107692446,0.747545391954157,0.630227811167221,0.904839192902465,0.67542600961086,0.72898594436154,0.696977602444144,0.654173376501859,0.784315733758408,0.61801611716477,0.552224256060316,0.628106731373877,0.809255808340046,0.692489762109634,0.53489615430767,0.594818803486498,0.762935247424838,0.580842309612231,0.721669003281966,0.539087766124859
"243",0.683935624824872,0.623082115840571,0.50560593492701,0.950075806891374,0.603292202625233,0.796653964121515,0.762923507274045,0.675818053362693,0.626525863977245,0.601675831941838,0.738108941916352,0.508471268271883,0.521539564262796,0.853164440860749,0.945256295034462,0.786750124654478,0.686064272908681,0.691515722604058,0.532938648307555,0.587335360184103,0.690243548349059,0.70641426143956,0.807447922803486,0.732943522373047
"244",0.567051297717155,0.702604309550443,0.625275444387025,0.641154672215503,0.649874102827228,0.825295258639418,0.807502813367004,0.757815086407685,0.741155554833079,0.616254259580876,0.613245060506574,0.795201991187696,0.732899724954698,0.670045263870276,0.841041821079442,0.6234918732308,0.627293475361559,0.706242574734516,0.701479361786144,0.87922548788097,0.672796501283408,0.931484077950765,0.831537296721777,0.658661149504109
"245",0.887285042731781,0.903042499922995,0.555545004778303,0.790048089445295,0.610406002567404,0.587870768487249,0.970377415861901,0.840736668087459,0.595405508359333,0.846084855615854,0.597761826803181,0.866620120094109,0.713956779262001,0.60719866490161,0.81936105498703,0.755905073982262,0.753519204817263,0.648388314414266,0.759285468306377,0.616786989903181,0.798374222015108,0.634021621462262,0.681303607837161,0.722921115165289
"246",0.683395821537145,0.777247497819584,0.754513487293856,0.731540647454014,0.872786020892185,0.636751321255905,0.559113897603992,0.724298537875748,0.519030625146083,0.775844537669084,0.779060536541293,0.604016838335215,0.77661465981515,0.626929765388567,0.562159442151126,0.830018224462415,0.848482620758957,0.923738341410314,0.662951138592854,0.659958709502836,0.79972959848089,0.598948594421456,0.593167864750285,0.593153130932214
"247",0.793251429813358,0.826807423713982,0.659932371393303,0.74303589010627,0.585658046480592,0.872873552281865,0.707952324049922,0.578075428194435,0.676162020498896,0.616517131427849,0.690716898676507,0.654373875498009,0.704733093806524,0.628347861680233,0.60542911874818,0.673004202978921,0.532290521651885,0.730116664947709,0.937382238753234,0.892244525501308,0.551389654026464,0.874267282988754,0.599938219655644,0.509424346776472
"248",0.606381294435356,0.635728987777986,0.581698571968938,0.659082893010866,0.695185392578709,0.797348156505903,0.498774575731521,0.765625304859064,0.740758532991045,0.865079485814057,0.706132479807949,0.833661141737843,0.782059230742788,0.600648292183148,0.6560607505657,0.700390752830923,0.798170128261566,0.58587283760554,0.646684154379437,0.606728062653336,0.625626552395374,0.894583020126138,0.779923950393686,0.501515174461269
"249",0.679432091905813,0.733833356114895,0.781359999423234,0.83086060857148,0.769735526573407,0.576703657846462,0.836956624821443,0.871359902033856,0.588241848717898,0.675058569557972,0.743740798849568,0.569958284696714,0.680063516070559,0.676195320366637,0.815312388847196,0.71217963406032,0.649258572825042,0.675964529034121,0.627091875326746,0.837757826982595,0.75947042596761,0.650501507615561,0.621078088473806,0.636048063348382
"250",0.742230895247995,0.748664377784603,0.501150611028287,0.718494051605856,0.77369848337476,0.842300875176873,0.924994188912386,0.829432371149761,0.728925516349131,0.690397391287118,0.519336859517072,0.838141553264073,0.75640310836609,0.675910313446756,0.735451395654224,0.560122910366627,0.602181517690889,0.757865787117057,0.93378943590679,0.651627952042276,0.628975621040062,0.616408119528726,0.645484890219351,0.664845047172137
"251",0.820501187651538,0.791579069662191,0.699726268779148,0.697815694444967,0.571505458645971,0.542499050534129,0.79118030721808,0.555499374398749,0.646996255911245,0.670769979353521,0.699298759792035,0.749900954554713,0.643891292173152,0.744081553101765,0.643811155630981,0.61670757730968,0.621630940754092,0.891373514732213,0.580807169628632,0.624914678378376,0.762410755289684,0.514023623126297,0.755100873082419,0.926653095383167
"252",0.532070768056845,0.584311323914282,0.816298291268152,0.60563250786989,0.706951817644732,0.531613368799199,0.765307752390909,0.555233855391888,0.785931955723348,0.79940930961492,0.792661760771617,0.650442694609488,0.740863690114793,0.652418785558145,0.811328515073969,0.691104290231023,0.798533190894377,0.732930070816858,0.645671349890281,0.752677829069484,0.764327470647015,0.749777717980993,0.768879176532872,0.743603451644784
"253",0.882876240641133,0.690292367844061,0.874691195961186,0.742124977402933,0.68989601640774,0.796495498308758,0.55009291126758,0.778381624581234,0.676599110637701,0.632853034246744,0.790579720533586,0.721218034017563,0.79136124455156,0.584057672423057,0.531731613377686,0.658864170818593,0.717144563214752,0.742377431628957,0.612682838185712,0.864206351986879,0.742567410428707,0.625669104160233,0.591443806424314,0.576469891031913
"254",0.785471195664369,0.670241373967951,0.813972565836729,0.681089438129335,0.768354635764412,0.704537522771584,0.929380059735208,0.595526608683975,0.650827382848538,0.822334829236748,0.7153984939004,0.558235651704163,0.748999429653303,0.566319707190019,0.74603878048922,0.781209307118836,0.595938779860094,0.80334406022694,0.654471290350113,0.903875204269246,0.633291575278003,0.553464754052012,0.768223313048886,0.644278231489909
"255",0.769663808020362,0.624166481282108,0.550812701036859,0.610060133376436,0.894231634250851,0.5929096678041,0.607173223030042,0.735316250990569,0.734862659045953,0.800531722572862,0.770043031165654,0.838697603104392,0.645617325747751,0.746837088761927,0.819211560209074,0.636372726121309,0.626938461122559,0.718799373725448,0.794953618623002,0.573996769708141,0.556746139164826,0.796642780457182,0.663107693393059,0.743476928941095
"256",0.59292091618079,0.599748137914308,0.859127252438281,0.456586493591975,0.647048065798573,0.71441391779657,0.770332987268882,0.834687568076637,0.70649112690728,0.829576300179354,0.806392123821019,0.856390867585314,0.713076667738331,0.677071619466475,0.685854531287275,0.686643869995299,0.703600704106521,0.673673391331821,0.533360902288876,0.621109109670928,0.711774262087685,0.649247234676955,0.625754345087455,0.681394093161969
"257",0.652646105760664,0.713632798024443,0.635540340938816,0.851208813194202,0.696945621980513,0.832459887722198,0.887092185936421,0.573179140844437,0.53490618793563,0.846249604226291,0.800726982716993,0.610750178003428,0.669008794668691,0.585362549924912,0.764157648908985,0.696080702980739,0.669546153811232,0.825886473442508,0.646636406402194,0.513949388525107,0.727775399283279,0.57415711798551,0.786378433464927,0.68553683623603
