"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"211",0.0637811040710502,0.0763529232717594,0.0558995944420086,0.192914241370554,0.224193684456984,0.0640972857475681,0.0816169772993268,0.134370011629438,0.0804564625389193,0.0816036349880352,0.148497216038788,0.0496710102056226,0.0708758004213727,0.067069859835582,0.110141158675517,0.0997671774620589,0.0487299463855381,0.0781417610318922,0.0183733372120024,0.0716941380652426,0.053925590536079,0.0334971774603344,0.0792767409357982,0.0628679609101057
"212",0.0664951807477027,0.0577651144143993,0.0505408150618393,0.0838040539337941,0.0432258702955328,0.0798139464902332,0.0739065008586262,0.0746020917934358,0.0832139170875436,0.0589535240027388,0.0799354372836892,0.0885979378837671,0.104271570117418,0.109995031870778,0.129060300347834,0.0719960898700521,0.0228183511909926,0.0348190394914934,0.0815563180326265,0.0841789715658967,0.0903698608483943,0.0754123729518634,0.092636415870593,0.0403112913990605
"213",0.0664951807477027,0.0577651144143993,0.0505408150618393,0.0838040539337941,0.0432258702955328,0.0798139464902332,0.0739065008586262,0.0746020917934358,0.0832139170875436,0.0589535240027388,0.0799354372836892,0.0885979378837671,0.104271570117418,0.109995031870778,0.129060300347834,0.0719960898700521,0.0228183511909926,0.0348190394914934,0.0815563180326265,0.0841789715658967,0.0903698608483943,0.0754123729518634,0.092636415870593,0.0403112913990605
"214",0.048319036352014,0.0441466966096021,0.061947045556551,0.0506572351611319,0.0600812412345926,0.051647680576349,0.048070213426742,0.0842923650274298,0.138498055174299,0.0368017883501553,0.0826152264725075,0.0510606625565084,0.0870258947627173,0.0775246119150852,0.036923213022463,0.0594169190697894,0.0942040608678969,0.118306817878131,0.0515447594768488,0.0613836479946341,0.108276700387275,0.0326269663351552,0.104944276981238,0.0838237776196089
"215",0.0374869214103727,0.0426107155868096,0.0467476869387457,0.0315047558919249,0.162288995456357,0.0615597245470762,0.0356773626877896,0.079216840700788,0.0941540134017526,0.0870303113351722,0.0740867141806215,0.0593816102035458,0.0583681983960912,0.102790619721942,0.0275396094163171,0.0880560809567688,0.0505100749743203,0.0691750041172998,0.0540490707179514,0.124914670824653,0.0877270032261639,0.047617560640139,0.0886729594123071,0.0384347355325066
"216",0.119006261764966,0.0737209108828235,0.0430972656579924,0.0356123288972163,0.0540314975486639,0.101157795565878,0.0563341133312784,0.10797713340325,0.0659048084164197,0.0635934661547889,0.0614306116967239,0.0364116654038646,0.0707603557558759,0.0677792263156904,0.0542609903957872,0.0805494811652616,0.0620107103987733,0.129217891167666,0.0507183185638539,0.0622325485784251,0.124610526620548,0.0994139750306719,0.0940335509451701,0.0697750907259921
"217",0.0656206779579863,0.0669857750071666,0.0194410219402754,0.0523163704733262,0.0607836887805313,0.0793559966434602,0.0682399585254673,0.120407269471983,0.0732679171241799,0.0888777739558106,0.121895380293532,0.0755221172672751,0.061720536142145,0.124460063856933,0.0428641668338627,0.123540518140364,0.0505724363591659,0.083266422445686,0.0363471257286749,0.134235095789329,0.0731124581407371,0.0326124438111302,0.0559514732129692,0.0863322444477866
"218",0.0418890064785664,0.0629524138867825,0.0452104680250882,0.0744724128998906,0.0969339677005629,0.0724895982282883,0.08681186019589,0.10358107934701,0.0474826531905433,0.147767055585902,0.112861329460795,0.0727482554618916,0.092196155944877,0.0434749997901077,0.04037676525509,0.0650354729674331,0.0911569790352752,0.0497076754328839,0.0261544729501488,0.112958045158175,0.0585756107465895,0.0416017925780062,0.0735029668070993,0.0505029709755697
"219",0.0561164029897317,0.205648824942255,0.0568304755696104,0.0815899462183008,0.0608853645007724,0.100573950010306,0.0667363540423271,0.0719576461238762,0.137172864381699,0.0899188451832963,0.0731159230832297,0.0624143335201207,0.0340640041352971,0.109404550266272,0.0300579351334066,0.0910013332828619,0.0448749291632915,0.0447388639674129,0.0469119261188542,0.0639542668373939,0.0862011891805539,0.0597975634328485,0.103398986534446,0.0310130015979586
"220",0.055543449835465,0.085414506721464,0.0613420546746276,0.0320906482558642,0.0437320852834378,0.124381174667603,0.0516057392268602,0.0963119479924949,0.0556746920491939,0.0492719612432091,0.101959184201522,0.0711640524712738,0.0690647259382619,0.085093408960579,0.0315288753273516,0.0785051711251258,0.0607196125516652,0.115101879786496,0.0390580738773935,0.146705275349941,0.0692522068635764,0.0583716290286692,0.085701111672246,0.114349227393814
"221",0.055543449835465,0.085414506721464,0.0613420546746276,0.0320906482558642,0.0437320852834378,0.124381174667603,0.0516057392268602,0.0963119479924949,0.0556746920491939,0.0492719612432091,0.101959184201522,0.0711640524712738,0.0690647259382619,0.085093408960579,0.0315288753273516,0.0785051711251258,0.0607196125516652,0.115101879786496,0.0390580738773935,0.146705275349941,0.0692522068635764,0.0583716290286692,0.085701111672246,0.114349227393814
"222",0.114721935582371,0.0313267212929586,0.107812030142753,0.041259472836208,0.123311884223559,0.0817837391641718,0.0802328315596494,0.0729225553743287,0.0679557683922722,0.0562099342445816,0.0889899954049903,0.0422571370825451,0.0588151554405694,0.0753826777832139,0.0407005404565384,0.095504058172963,0.0890585712912791,0.0361974099125552,0.0261713580595649,0.0805537862155698,0.132597743632493,0.0473017505878641,0.0564387949335127,0.106836949676828
"223",0.164312690462845,0.084955124307166,0.0268486750889314,0.0500509585867469,0.0360531478610271,0.110445157600365,0.0534218656265482,0.066287714888796,0.0541726854325928,0.0862828334911985,0.102549381735423,0.0576416720343096,0.0663716204179639,0.0855800795248199,0.0626407101409098,0.0618451144283073,0.0637149134746739,0.0966590553851222,0.0429544003761679,0.131351042666663,0.051526035335145,0.0499139041915347,0.0731393357831898,0.0757769637993208
"224",0.164312690462845,0.084955124307166,0.0268486750889314,0.0500509585867469,0.0360531478610271,0.110445157600365,0.0534218656265482,0.066287714888796,0.0541726854325928,0.0862828334911985,0.102549381735423,0.0576416720343096,0.0663716204179639,0.0855800795248199,0.0626407101409098,0.0618451144283073,0.0637149134746739,0.0966590553851222,0.0429544003761679,0.131351042666663,0.051526035335145,0.0499139041915347,0.0731393357831898,0.0757769637993208
"225",0.0780844453915221,0.0793951542497262,0.157444769916742,0.0762242790377436,0.0730592585588837,0.0627319248611777,0.0204869626691169,0.0780373042232287,0.0674102309071365,0.130727173508397,0.0628894871360275,0.0509774342022657,0.0921716405376261,0.0401015685427571,0.0401110436892346,0.100821659448271,0.0725214752816473,0.0416468202944632,0.0881697526386364,0.0793975309637524,0.0961994833652143,0.0397822356424086,0.0502925000183912,0.147866466870186
"226",0.0637773134605213,0.0587136349339044,0.0386522137265552,0.0963689649795963,0.0544054632867866,0.0711018706350972,0.0561761554843334,0.0695991838441665,0.117094614648711,0.0453333351580949,0.137397660489036,0.0917334758681912,0.0564858205057346,0.107423412080497,0.0919536831213345,0.116527680887513,0.0825325704988377,0.0624635036998271,0.0967524606563003,0.0752543966341906,0.114606635344673,0.0344257766183343,0.0716410200048194,0.0560818686651423
"227",0.0730301026775119,0.17693478582725,0.0841813634174685,0.0440264371216933,0.0364296735959321,0.0715014078549972,0.0638667908718313,0.12512648237484,0.120599730324984,0.0847671229971389,0.090284124669027,0.0594614860893783,0.0574485943020489,0.0514178966885966,0.0552566519513811,0.0584800601281124,0.0281315113425319,0.0814250913927665,0.0101230517188597,0.0711630232087536,0.0865420890118197,0.0446143347299216,0.111562904771337,0.105252711703616
"228",0.0426759242059963,0.0882518923331138,0.141357503156597,0.0962881561592541,0.0590325165339697,0.100899457396768,0.11078290552638,0.0337067505696731,0.122944497938891,0.104490719326827,0.0530694297815843,0.0651847115692554,0.0545856451692263,0.067670721760548,0.134242022236187,0.0780567086090406,0.0330432814471183,0.0456182435521167,0.0575715363567417,0.0833638536463161,0.0788581809212647,0.12483836112816,0.0644565594783445,0.0880594098358911
"229",0.0452413388972063,0.0800475983538526,0.0293908104525692,0.0284602714210606,0.0509487931642298,0.0806940252431513,0.066749156727665,0.0766674190203131,0.0670443770174551,0.0632471050128428,0.0676129244990412,0.0722529782966368,0.0617368509713056,0.0550462717569527,0.0548024234415268,0.114233040234241,0.0897110347726056,0.107498045673774,0.0594345367272926,0.0193362955759284,0.112197663424642,0.0888360659133289,0.139635048084957,0.045954290222947
"230",0.0362098935403501,0.0572331353959796,0.0896211923626225,0.0602863203882293,0.0868743259392823,0.136001276746774,0.0517464821203409,0.054688633051237,0.0776611933402765,0.0533937048836282,0.0640197555118045,0.13762087856663,0.0699304417431366,0.0704350173079129,0.0634281219702899,0.082371720602859,0.0797766042242139,0.0858831026618541,0.0619990587366796,0.0954243142449824,0.0474450007596214,0.0676069466726,0.0568049579812922,0.0635613985212392
"231",0.0448125559077842,0.047326366852316,0.0889131211390646,0.0516671921587736,0.0548550094473,0.0754559347165162,0.0530694523799999,0.0684242715374023,0.07132522584798,0.0976140580443603,0.102586372517449,0.11875152444477,0.088184698234478,0.107708193494145,0.108315703093494,0.0635972403238764,0.103691028002849,0.0915210010695183,0.0579924716157707,0.0434045160814918,0.111758533168439,0.0388794791559068,0.107240397096228,0.0667778709926727
"232",0.121457095379858,0.045462652387691,0.0557859758725206,0.0155949353964165,0.0475423294990977,0.116900304667405,0.0600111018782149,0.0448232399982789,0.0967570279346232,0.0688610684218717,0.101006801817399,0.0750284689587996,0.0854000873778399,0.0671095608421638,0.0210479998201014,0.0815424380733027,0.066883722578804,0.058227837577463,0.0149095171721661,0.0819318988999077,0.11992130676275,0.0521430927039471,0.0435543221288892,0.07282486563818
"233",0.230768518712062,0.0439571394427862,0.0966341705258816,0.0365761648581006,0.058076485767756,0.0729455703472108,0.0435376659771628,0.0847766438941978,0.0708864980137614,0.0920445836249613,0.0956729416827791,0.0665886707893596,0.131141178947542,0.0479813151889854,0.0660294883280805,0.073050093988581,0.1724048437098,0.105154767257794,0.0343671186938058,0.0664090334567682,0.0841568743961489,0.110127129596934,0.102698881174473,0.0555294094590396
"234",0.0714513721905296,0.0607810344389156,0.0869017431136917,0.0171734235337197,0.0533446954725387,0.107176399357862,0.041860593549286,0.0558563918369091,0.0506485453126637,0.0526604081648364,0.0964455348225455,0.061288339288422,0.0560776333038503,0.0664045056942719,0.0584105251279663,0.124347929395697,0.0302902295050151,0.0753101722359441,0.0425526420724118,0.0899038688194637,0.102407094647084,0.0840799082741549,0.0876825817681519,0.105864990713868
"235",0.0547175392434889,0.0529447299198942,0.0592688119722301,0.0975676779166758,0.0562056311479661,0.0783454119831467,0.0501952445567307,0.117718198992939,0.119185408815599,0.0700509537166234,0.0843960407543595,0.0957877745277606,0.17424689329235,0.100851256784342,0.0362186030415603,0.112528870844131,0.0473460605686898,0.0844138750844323,0.0457580204774851,0.0424185768697682,0.0582586649196104,0.0227080670325186,0.0816204921171512,0.0936284282699296
"236",0.0444396644074239,0.133151258157625,0.0753255433135371,0.0533451949272358,0.0828513999976729,0.0542712521044877,0.051638652202992,0.0988354019706957,0.0832483406393858,0.0341041310985816,0.0722271118820961,0.120302542593144,0.0661465994162565,0.0807916385452811,0.0254564823635076,0.0729134388511637,0.0522298760657698,0.0697950433079678,0.0920867276206811,0.0536381710291582,0.0842815671912265,0.0771724804890222,0.135598476753216,0.0410732998301387
"237",0.102380219539553,0.0535375929174939,0.0656063860083893,0.0799718991576701,0.0529389216537227,0.0671133720955631,0.0683740883097393,0.140007791792536,0.0896378897723491,0.0789791032078729,0.133834695975193,0.0562845898195134,0.0829305699326045,0.100214668070265,0.0265231281622434,0.111786994223208,0.0688177890840963,0.0893052306694261,0.0230979776338197,0.108080494453782,0.0658916014321986,0.0816446569445343,0.0500408258853061,0.0487137568298604
"238",0.0834080592001588,0.116737894526531,0.192629977791092,0.0602664135172649,0.0536571634187868,0.0854151464312758,0.0346881528071429,0.112860188562182,0.132572584519009,0.0336027134146227,0.0593472291957354,0.0991912195469922,0.0596427109147707,0.0740753020623184,0.102570469494294,0.113901396442563,0.0496056936308941,0.0655744490214683,0.0716332402217042,0.0853415248240316,0.0708513595375609,0.0438453508657383,0.0732903623050018,0.075406391400978
"239",0.0498158477317437,0.079962341971481,0.0993864786978496,0.0580600918369875,0.0567478401227294,0.132459174244968,0.0589341829987871,0.0490390890997086,0.113163872041888,0.040542213279557,0.0625042989509266,0.0732697195082095,0.0497725116183327,0.117924015772384,0.0368666317221564,0.0920201109925372,0.0498086156488119,0.0498539407352838,0.0271606800847218,0.0589983016049369,0.132980447974049,0.0667664311568756,0.0600223927915297,0.053647274177542
"240",0.0571473070392128,0.104233262624282,0.118623224270649,0.0956165863955921,0.0451618162282492,0.0662260468440614,0.0411111711422942,0.116461606963568,0.075297499265797,0.265787961830712,0.096153665310644,0.0833254010521048,0.102981621795427,0.0567225237708615,0.0537077178366016,0.0511185904077136,0.106747497356391,0.0651869474543492,0.0346935281579314,0.10917968541086,0.0760847588933165,0.098780454482148,0.0367347539128016,0.0534468962944472
"241",0.0691638553551602,0.0585999782102181,0.107406957747378,0.0336752283920507,0.0439268692368914,0.0947495450859938,0.119980711971433,0.153006058372691,0.102872921913595,0.0587725104117407,0.131785468930912,0.0949798252581701,0.0966927426740782,0.0848269806769537,0.0370711270574931,0.0656953796310934,0.0437966331129863,0.051221351181246,0.0455894630155372,0.106435131955443,0.0777034095561062,0.0888311704775671,0.0744731938466922,0.0933873351369473
"242",0.0548654185953134,0.0820936562425147,0.14848617624789,0.0621210124950866,0.0904720424005673,0.0885496123598417,0.0470836509110852,0.0802224415423036,0.0771839526915977,0.078352849153333,0.0710954208319944,0.0786538429642507,0.0775494068351523,0.0475145462653389,0.0315795809110204,0.0591663315826267,0.0770922920751482,0.275871431727395,0.0709389427401587,0.0729218912255213,0.109762911006491,0.03760608518212,0.0860226612325345,0.0376165167159474
"243",0.0899727042526703,0.0684061433854069,0.0432471499099824,0.0853162303402374,0.042602816580519,0.151415947008129,0.114882935298121,0.0730007928316709,0.0690777304947221,0.0864890810165585,0.11794866605155,0.0252857574066187,0.0729119348079993,0.067365770583766,0.0370955178290426,0.0529073798374465,0.0304094967349933,0.0548262196760567,0.0430157231355374,0.0385485342033091,0.0984786817172661,0.0374139989283775,0.0751522266088682,0.0567184671201043
"244",0.0342182324111174,0.2009666789167,0.0627627909195347,0.0857548499334105,0.0977774115429308,0.0466904600659732,0.125607960533356,0.0907733225988042,0.0906943268965584,0.067736709931155,0.0778891039527652,0.129317909270146,0.0901852437225803,0.0998679451988181,0.0719697738539207,0.0466621026416357,0.0515693299180357,0.0753363063508801,0.0579891184470351,0.110455761155624,0.0548378426736461,0.0538772353429468,0.0464258129635005,0.106562921758468
"245",0.0667544721640059,0.0957982135454535,0.056779239053497,0.0425305438491376,0.0263237786835154,0.0767909146998249,0.0417839097819963,0.10784375471348,0.0604571279808857,0.0798328988102745,0.153662050690712,0.126507669853328,0.0574911960022709,0.0497300578807481,0.0703708239181305,0.0713932146114862,0.132920764580414,0.0786138706561819,0.0238686814264248,0.0573185699853627,0.137785280730512,0.0192161307380093,0.0843797873810447,0.0696857564935003
"246",0.0622271601842578,0.051896152138989,0.0979147624012433,0.0672730957123386,0.0858400370998334,0.0539385546547535,0.0497447469299478,0.0565483191365944,0.0436592563415014,0.112821597967283,0.0898549692360183,0.0595387764145381,0.0775558934259636,0.100104768355647,0.0614187292297864,0.120543742247128,0.0736522874486757,0.0701271838516521,0.0366519512770674,0.0995651417222224,0.138581121661464,0.052435676853296,0.0635440400712263,0.0871322766230946
"247",0.108166114677093,0.08441957346133,0.0491289295815811,0.155123109841705,0.0827058177246949,0.0954764946783289,0.0393796045581637,0.0298635407931696,0.0621188639348655,0.083793783781959,0.096680425440542,0.0763807764739918,0.0378129607259165,0.0626909494338231,0.0577425791248381,0.0725421892378646,0.0258526374178701,0.139671046037197,0.0678123508377144,0.116511005377248,0.0497320385744189,0.0758633381927837,0.0754609373399706,0.0251218444343544
"248",0.054395710194841,0.0763051102530156,0.0660779114240237,0.0286733617687622,0.0749477810536845,0.0995661083030416,0.0176875818273622,0.0692805253111254,0.0968343095758967,0.0934542156451024,0.0865104615999804,0.119229125215961,0.100322000195154,0.0562440394260949,0.100730884020482,0.0628330314553542,0.0510808181667188,0.0876051268057052,0.055417480684125,0.0272687413283392,0.0760825186759373,0.0846689101440615,0.0574407448226039,0.0667642226608201
"249",0.110502685171536,0.0396423361153816,0.11750210485288,0.0849679183097517,0.0898916680002795,0.0424617232623845,0.091882819641985,0.0593061340727092,0.0641321935002039,0.0440108081009483,0.0896500204058523,0.0531091272003456,0.0596680147138467,0.0831658584123985,0.0362373714742773,0.0476625923578622,0.0268728166082149,0.0447707895210727,0.0408850192999039,0.114760333214474,0.124960326215346,0.106073200575731,0.0436022937459073,0.0901447817388213
"250",0.0647368636933316,0.0944294232050491,0.0439976637051191,0.0421760561333128,0.0884026964327205,0.154013857941184,0.0598434650341014,0.0919638062332139,0.0526107597038771,0.084096759731622,0.0598642835307359,0.0883685463367691,0.0762163896496782,0.0847317756593871,0.0556191272878377,0.0703453436973477,0.0161926081668641,0.121921832615023,0.045027805592523,0.137689865465985,0.056208025551951,0.0628408743580458,0.0631616805835838,0.0700241394823732
"251",0.0886387778519234,0.0979700474901707,0.0537031736752075,0.0832073130247098,0.0450750015360279,0.0543085167707996,0.0836546344625476,0.04788046020837,0.0709205740774458,0.0460756034540063,0.105070058676344,0.0998189121411922,0.0571579771484114,0.0918931718609487,0.0624466139494896,0.0638659931675266,0.0946247073681568,0.118917746762746,0.0371820593423916,0.0713474203468642,0.0961820548277029,0.0420720220361706,0.0672955813561496,0.0753456430113914
"252",0.0590032966882895,0.0511376762569155,0.0873831946954172,0.047931411953716,0.0874600118562431,0.036373169323512,0.0579628999377932,0.0705132329793465,0.145591785219015,0.139471718885231,0.102510389843278,0.0681654112616789,0.112167095651446,0.0630052478473938,0.0363371192432337,0.103672115429934,0.0367850361643539,0.0514092542008574,0.0281977033647981,0.0527578702429361,0.0823888957547314,0.0288246629354295,0.118441373506205,0.0697568569689406
"253",0.0506708895615056,0.0863082007527611,0.0813149903301485,0.0354649085624841,0.0724948911686083,0.127755393597397,0.106901664128151,0.085910690530063,0.065712479118224,0.101023503953675,0.0895952546026842,0.0995857876050353,0.0607704403618218,0.111477265039492,0.0333306828503306,0.0597054956003726,0.0425675964640061,0.0765748194540327,0.0502054208641854,0.0725561693917917,0.101888244827231,0.045264319071188,0.0399818603527796,0.0617534991987309
"254",0.0778907024846782,0.0564636290709311,0.0509602318253854,0.0700773312763282,0.0590706524696551,0.065537753098058,0.0602669024372462,0.0509368576807161,0.124357552494108,0.0856476161346869,0.10499240663145,0.0698523697160559,0.105932264877633,0.0408641995256919,0.0534293431593111,0.141926688994724,0.0627926854010922,0.0703734006970274,0.0438832374794413,0.142227741218474,0.0805337274866079,0.0717013804350104,0.0619762293747313,0.0377289533800495
"255",0.0758840984675981,0.0710741712618762,0.102947107671778,0.0574139233187992,0.171615471782199,0.0535724748975671,0.0692051967815711,0.0804507980047417,0.0946810605530665,0.113696552320909,0.0725679924012475,0.0772931651742378,0.0458896561393126,0.0908283735481372,0.0902991979489649,0.124545419478097,0.049140317208543,0.0501570866153979,0.030294108469608,0.0253601474339633,0.0478692994700968,0.147972141431953,0.0410531949059278,0.0949150092462682
"256",0.0664004529248674,0.0482489707903463,0.0826277620117268,0.0302533071475656,0.130251892947025,0.0745412845890579,0.0575485826462689,0.0786814505015049,0.070049108934724,0.0691127032368275,0.0878880033255551,0.0769251085842455,0.135503138543575,0.0505342388355478,0.0190687808324195,0.0646448339089694,0.052345187191752,0.096854482351975,0.0323401443865313,0.0411273689877907,0.139357217020256,0.0879922811073589,0.0720791776235381,0.0254621587405338
"257",0.0615734208857746,0.124472369260005,0.0429520846452864,0.0364653113184632,0.109170117473357,0.0668318356284697,0.108005292023432,0.0767660194096609,0.0356390218032801,0.0504513623829575,0.0554797157477344,0.0689142964948006,0.05277081680193,0.114894074119278,0.0673536648499094,0.125428126605135,0.0866475359827473,0.0827832109791982,0.102904309998645,0.0778050455921252,0.08749779372464,0.0368881295892618,0.0968048822045806,0.0497908556958216
"258",0.0756003690678925,0.0952207776949678,0.121302437576871,0.0913482567956083,0.177542357226845,0.0795269231306216,0.0882606690113761,0.121622774015299,0.0937918228884612,0.0535319001321318,0.0717864830395075,0.0568271638198821,0.0823981530017531,0.0387888325222617,0.0817741278026204,0.0659941956538957,0.0419988188200304,0.106673103337032,0.00869846155417616,0.123568695891595,0.0678242398759799,0.0357750233197827,0.0548788453160731,0.0319614105104429
"259",0.100754488824815,0.0995765532393344,0.0427101810146457,0.112558456433229,0.0742448080149477,0.110891573041164,0.0929381709091223,0.0688369672221812,0.0524880229322831,0.0888753138427888,0.0740795720336272,0.0824935892304625,0.0554997201725439,0.0863934891528178,0.0602728639287128,0.0448603022959226,0.0786082175346219,0.0500383150754933,0.0744884697309947,0.0732468323883657,0.0858861227174584,0.0261409784218704,0.11545976560123,0.0399610977360612
"260",0.0849950675468433,0.0828215974405287,0.0304833140281924,0.0454566397940672,0.0306836243305298,0.0880074331490988,0.0382405152506007,0.0692880998973882,0.127346553363189,0.0716367853058999,0.0836093500024251,0.0423404214131567,0.144492484684719,0.0829313139720572,0.0314246846601908,0.0607226453082916,0.0539259152938703,0.0508752123867687,0.0202077257328963,0.0682097616425965,0.107772115095034,0.0268730807270127,0.0579275069721601,0.0849394602290555
"261",0.114448913997465,0.0959987470239358,0.0694566405888321,0.107412431392976,0.027426898180104,0.0882611332123987,0.0902640025409304,0.102045873168869,0.0688704017929772,0.0724518785232634,0.12091753210737,0.106201262362803,0.0439314104269372,0.0535887946581332,0.0286932041537127,0.100769001216411,0.0497975850958698,0.071823591488522,0.10181888119968,0.132840971651352,0.0835155615886029,0.0360125874057222,0.063667533891033,0.0543122024054046
"262",0.0907824139858594,0.0694776879067277,0.0557852538010387,0.0301501966790968,0.196352986932089,0.0625998138015956,0.0979025335848128,0.070859181571366,0.0993337627908802,0.0433217184722364,0.080881581841654,0.0535737801597996,0.140382494480277,0.0806609585973577,0.0339639612689632,0.0730179407120426,0.099473888515877,0.0855588893458599,0.0496763531982846,0.0647323139964208,0.0675773695576831,0.118499242497935,0.0465730569765994,0.0550723305203663
"263",0.0907824139858594,0.0694776879067277,0.0557852538010387,0.0301501966790968,0.196352986932089,0.0625998138015956,0.0979025335848128,0.070859181571366,0.0993337627908802,0.0433217184722364,0.080881581841654,0.0535737801597996,0.140382494480277,0.0806609585973577,0.0339639612689632,0.0730179407120426,0.099473888515877,0.0855588893458599,0.0496763531982846,0.0647323139964208,0.0675773695576831,0.118499242497935,0.0465730569765994,0.0550723305203663
"264",0.0826392592656026,0.134313633311076,0.0500598256748759,0.07855995069485,0.0278036833643642,0.0439998786234055,0.0546273997181192,0.0325319925132391,0.0729283210481275,0.0510997697459489,0.140192133322421,0.092977546252416,0.0521085291856156,0.100113991782064,0.0831849252271634,0.0829336738651791,0.0302811377434852,0.0706285117770715,0.0525416188854574,0.0807815331554168,0.0806843665145278,0.0751865928006221,0.0839637545268668,0.0688614968304157
"265",0.163264638978559,0.073291608616666,0.065909177447191,0.0361379644147103,0.0701535789038351,0.067182192580062,0.0306374723275666,0.145814093891555,0.066964775668405,0.0619674217911636,0.0762341648669265,0.0742634655857584,0.0609765154763927,0.107454914327959,0.0540752294923869,0.0944531399244415,0.107798989572245,0.0692960642692807,0.0969870071879249,0.0577056758939409,0.0496763231060733,0.0546280660029039,0.0750189690662617,0.0848746666270549
"266",0.0716977673579229,0.113934437892894,0.0539556005315179,0.0895413618410138,0.0779180076520938,0.0725586799962817,0.0691569125361211,0.17071444642414,0.0492389273665931,0.0707642616165575,0.0724962976518456,0.0457316681347729,0.16365896815132,0.07112840007275,0.0535698188603304,0.053797271628974,0.0374257341534772,0.0732134304538038,0.0912628107341393,0.0826862673731943,0.0972212948618073,0.0358676060654542,0.121180146473432,0.0471003361856466
"267",0.0997172252843585,0.0730533041596065,0.0977575456509072,0.095472492664872,0.112465451137758,0.0741763643055088,0.0388708087497404,0.0825080552393548,0.0972245640484552,0.220414838038313,0.065054319080177,0.0447218043795541,0.083538620704122,0.0589766977216817,0.0573733496661137,0.0919489242450795,0.0805977777381994,0.0561213791433805,0.131887691381554,0.0804002792915267,0.0702244150330827,0.101184157852572,0.0465625691481882,0.044632635730288
"268",0.061428046840206,0.0871352651761831,0.0706753995606191,0.0273892668388621,0.0521082630968061,0.0949303729328747,0.126093070990158,0.0723801535341925,0.0676372943134006,0.0756716787420537,0.11731409737257,0.087219807790058,0.0506050134173936,0.0917427441072012,0.0414692747590731,0.0593906130271216,0.0529556640231144,0.0485668001621713,0.0352011171083789,0.0529819587683571,0.11241997916393,0.0728899963347993,0.0888620393275507,0.0526328925332946
"269",0.0991263807150802,0.10075780721097,0.0532761777912883,0.115902556014089,0.0524754675625304,0.0843561472474396,0.0445213234698286,0.0624412341143304,0.0552227065331106,0.0302284717066221,0.0559032649551425,0.0647074908658854,0.053541238218224,0.0582939524028364,0.0252795912457972,0.0818415461133813,0.0779928467912726,0.0479646995006094,0.0449043793253051,0.191013951780632,0.0857498295531858,0.0489406434695941,0.164515838592411,0.0646683017775908
"270",0.0893986977181696,0.0549099834347055,0.0705117124553568,0.0722168178389849,0.0791455734362482,0.0896325829322382,0.046024222078778,0.0671755663522352,0.0742054979429466,0.0545916575393545,0.0489299558888545,0.0547248691108204,0.0746676616480857,0.103418904028996,0.036752910476072,0.0801279410300837,0.0696963992418547,0.126536948532324,0.0806754332335266,0.106124819936056,0.0781366690336086,0.0815189897232773,0.115745297695446,0.036717850197065
"271",0.0937491777402049,0.118035363318573,0.205544491598189,0.0554516132672939,0.0677412684466061,0.0461221393554735,0.0654644261240514,0.0541285777287801,0.0733688601621067,0.0634991886594876,0.0611083470532002,0.0517110123994856,0.0792015730723225,0.121756821039504,0.0537599726861792,0.0669038135119119,0.0482119371090085,0.071723239695077,0.084252843590445,0.0903537012378226,0.129013282866293,0.0518487129712408,0.0533643754718707,0.0416414370708591
"272",0.0627630880956272,0.0833337983424253,0.0487922445111883,0.0553061939380206,0.08258310083978,0.0745392506826273,0.0970510661179092,0.0355892971740829,0.0778477890446697,0.0533285746584537,0.0620109227605815,0.0917155723399505,0.107703973626596,0.132228857314773,0.0417883355373413,0.111990616624357,0.0663394947219186,0.123913498524471,0.038156816741525,0.0659097477647353,0.0574076951850259,0.0557331621617053,0.0436930503456426,0.125091714470063
"273",0.072621926879546,0.0791654088087209,0.0288254060407298,0.0213105583731635,0.0834370371241401,0.060836155812937,0.069026637278034,0.0774635908894304,0.108091122349532,0.108176379812934,0.0573688892396928,0.0478107901441272,0.0674701868021342,0.0977918757882824,0.0851491681812294,0.0763987971045764,0.0839288494404845,0.0977840368476346,0.0610390798746268,0.047654222073763,0.0651929229312267,0.0621689065326982,0.0861001387164407,0.0461266735301792
"274",0.0609856451137378,0.0549450147362411,0.0577473291068158,0.0371159003811493,0.0681892188067613,0.0653155583011003,0.0714720575018189,0.0814595265326039,0.111607329076111,0.0736019753771153,0.0775803898748925,0.114306589435539,0.196753529632032,0.0840204031573091,0.0896233538458202,0.0661648058800756,0.0777605505652899,0.0543598047247333,0.0422329574833855,0.09472714281961,0.100819460849871,0.0719471076065427,0.0579773789419518,0.0842183956135613
"275",0.0812408963781247,0.0408079591680381,0.0592147826290084,0.0265962375425474,0.0748284232842606,0.0803299959980735,0.0223323564436672,0.0947361961251884,0.133085376821337,0.0522629856643032,0.0702639077967798,0.0317627382215635,0.101199347168057,0.065131538783166,0.0893160501770254,0.0804301914771157,0.0491842454950244,0.0775731224332667,0.0716577018964422,0.0543680447611014,0.143832039032415,0.0989637161670496,0.0920440078923415,0.0937010197085568
