River,Species,Presence,Origin
Cadman Creek,Dichanthelium clandestinum,1,N
Cedar River,Dichanthelium clandestinum,1,N
Hans Creek,Dichanthelium clandestinum,1,N
Indian Brook,Dichanthelium clandestinum,1,N
Indian Kill,Dichanthelium clandestinum,1,N
Kayaderosseras Creek,Dichanthelium clandestinum,1,N
Kennyetto Creek,Dichanthelium clandestinum,1,N
Kinderhook Creek,Dichanthelium clandestinum,1,N
Mill Brook,Dichanthelium clandestinum,1,N
North Branch West Stony Creek,Dichanthelium clandestinum,1,N
Potic Creek,Dichanthelium clandestinum,1,N
Quacken Kill,Dichanthelium clandestinum,1,N
Roeliff Jansen Kill,Dichanthelium clandestinum,1,N
Snook Kill,Dichanthelium clandestinum,1,N
Trout Brook,Dichanthelium clandestinum,1,N
Fishkill Creek,Dioscorea villosa,1,N
Boreas River,Doellingeria umbellata,1,N
Cedar River,Doellingeria umbellata,1,N
Daly Creek,Doellingeria umbellata,1,N
Four Mile Brook,Doellingeria umbellata,1,N
Hans Creek,Doellingeria umbellata,1,N
Hudson River,Doellingeria umbellata,1,N
Jassup River,Doellingeria umbellata,1,N
Lansing Kill,Doellingeria umbellata,1,N
Mill Brook,Doellingeria umbellata,1,N
Mill Creek,Doellingeria umbellata,1,N
Minots Corner Road,Doellingeria umbellata,1,N
North Branch West Stony Creek,Doellingeria umbellata,1,N
Robbs Creek,Doellingeria umbellata,1,N
Snook Kill,Doellingeria umbellata,1,N
Stewart Creek,Doellingeria umbellata,1,N
Trout Brook,Doellingeria umbellata,1,N
Lansing Kill,Dryopteris carthusiana,1,N
Stewart Creek,Dryopteris carthusiana,1,N
Evas Kill,Dryopteris cristata,1,N
Ballston Creek,Echinocystis lobata,1,N
Kayaderosseras Creek,Echinocystis lobata,1,N
Alplaus Kill,Elymus canadensis,1,N
Alplaus Kill,Elymus canadensis,1,N
Boreas River,Elymus canadensis,1,N
Cadman Creek,Elymus canadensis,1,N
Hudson River,Elymus canadensis,1,N
Indian Kill,Elymus canadensis,1,N
Jassup River,Elymus canadensis,1,N
Kinderhook Creek,Elymus canadensis,1,N
Mill Brook,Elymus canadensis,1,N
New Pond Brook,Elymus canadensis,1,N
Plotter Kill,Elymus canadensis,1,N
Quacken Kill,Elymus canadensis,1,N
Robbs Creek,Elymus canadensis,1,N
Snook Kill,Elymus canadensis,1,N
Stony Creek,Elymus hystrix,1,N
Cedar River,Elymus trachycaulus,1,N
Beaver Kill,Elymus virginicus,1,N
Saw Kill,Elymus virginicus,1,N
Evas Kill,Epilobium ciliatum,1,N
Snook Kill,Epilobium ciliatum,1,N
Battenkill,Equisetum fluviatile,1,N
Keyser Kill,Equisetum fluviatile,1,N
Timmerman Creek,Equisetum fluviatile,1,N
Timmerman Creek,Equisetum hyemale,1,N
Cedar River,Equisetum palustre,1,N
Alplaus Kill,Equisetum pratense,1,N
Boreas River,Equisetum pratense,1,N
Hans Creek,Equisetum pratense,1,N
Potic Creek,Equisetum pratense,1,N
Sherriff Lake Outlet,Equisetum pratense,1,N
Snook Kill,Equisetum pratense,1,N
Sterling Creek,Equisetum pratense,1,N
Wappinger Creek,Equisetum pratense,1,N
Keyser Kill,Erigeron annuus,1,N
Kinderhook Creek,Erigeron annuus,1,N
Landsman Kill,Erigeron annuus,1,N
Paragon Brook,Erigeron annuus,1,N
Potic Creek,Erigeron annuus,1,N
Evas Kill,Eupatorium perfoliatum,1,N
Fawn Lake,Eupatorium perfoliatum,1,N
Mill Brook,Eupatorium perfoliatum,1,N
Robbs Creek,Eupatorium perfoliatum,1,N
Wharton Hollow Creek,Eupatorium perfoliatum,1,N
Kayaderosseras Creek,Euphorbia maculata,1,N
Alplaus Kill,Eurybia divaricata,1,N
Ballston Creek,Eurybia divaricata,1,N
Battenkill,Eurybia divaricata,1,N
Daly Creek,Eurybia divaricata,1,N
Fawn Lake,Eurybia divaricata,1,N
Green River,Eurybia divaricata,1,N
Hans Creek,Eurybia divaricata,1,N
Indian Brook,Eurybia divaricata,1,N
Indian Kill,Eurybia divaricata,1,N
Kinderhook Creek,Eurybia divaricata,1,N
Lansing Kill,Eurybia divaricata,1,N
Potic Creek,Eurybia divaricata,1,N
Quacken Kill,Eurybia divaricata,1,N
Stony Creek,Eurybia divaricata,1,N
Valatie Kill,Eurybia divaricata,1,N
Cedar River,Euthamia caroliniana,1,N
Beaver Kill,Euthamia graminifolia,1,N
Boreas River,Euthamia graminifolia,1,N
Cedar River,Euthamia graminifolia,1,N
Chester Creek,Euthamia graminifolia,1,N
Four Mile Brook,Euthamia graminifolia,1,N
Jassup River,Euthamia graminifolia,1,N
Kennyetto Creek,Euthamia graminifolia,1,N
Landsman Kill,Euthamia graminifolia,1,N
North Branch West Stony Creek,Euthamia graminifolia,1,N
Potic Creek,Euthamia graminifolia,1,N
Robbs Creek,Euthamia graminifolia,1,N
Sterling Creek,Euthamia graminifolia,1,N
Alplaus Kill,Eutrochium maculatum,1,N
Boreas River,Eutrochium maculatum,1,N
Cedar River,Eutrochium maculatum,1,N
Cedar River,Eutrochium maculatum,1,N
Cobleskill Creek,Eutrochium maculatum,1,N
Evas Kill,Eutrochium maculatum,1,N
Fawn Lake,Eutrochium maculatum,1,N
Four Mile Brook,Eutrochium maculatum,1,N
Green River,Eutrochium maculatum,1,N
Hudson River,Eutrochium maculatum,1,N
Keyser Kill,Eutrochium maculatum,1,N
Mill Brook,Eutrochium maculatum,1,N
Mill Creek,Eutrochium maculatum,1,N
Mohawk River,Eutrochium maculatum,1,N
North Branch West Stony Creek,Eutrochium maculatum,1,N
North Branch West Stony Creek,Eutrochium maculatum,1,N
Paragon Brook,Eutrochium maculatum,1,N
Quacken Kill,Eutrochium maculatum,1,N
Robbs Creek,Eutrochium maculatum,1,N
Sherriff Lake Outlet,Eutrochium maculatum,1,N
Sherriff Lake Outlet,Eutrochium maculatum,1,N
Timmerman Creek,Eutrochium maculatum,1,N
Trout Brook,Eutrochium maculatum,1,N
Wharton Hollow Creek,Eutrochium maculatum,1,N
Alplaus Kill,Eutrochium purpureum,1,N
Cadman Creek,Eutrochium purpureum,1,N
Hans Creek,Eutrochium purpureum,1,N
Hans Creek,Eutrochium purpureum,1,N
Indian Kill,Eutrochium purpureum,1,N
Kennyetto Creek,Eutrochium purpureum,1,N
Kinderhook Creek,Eutrochium purpureum,1,N
New Pond Brook,Eutrochium purpureum,1,N
Quacken Kill,Eutrochium purpureum,1,N
Robbs Creek,Eutrochium purpureum,1,N
Sherriff Lake Outlet,Eutrochium purpureum,1,N
Snook Kill,Eutrochium purpureum,1,N
Alplaus Kill,Fagus grandifolia,1,N
Bullhead Pond Brook,Fagus grandifolia,1,N
Cadman Creek,Fagus grandifolia,1,N
Minots Corner Road,Fagus grandifolia,1,N
Sherriff Lake Outlet,Fagus grandifolia,1,N
Big Brook,Fragaria vesca,1,N
Cedar River,Fragaria vesca,1,N
Four Mile Brook,Fragaria vesca,1,N
Hans Creek,Fragaria vesca,1,N
Lansing Kill,Fragaria vesca,1,N
Mill Creek,Fragaria vesca,1,N
Minots Corner Road,Fragaria vesca,1,N
New Pond Brook,Fragaria vesca,1,N
Paragon Brook,Fragaria vesca,1,N
Robbs Creek,Fragaria vesca,1,N
Sterling Creek,Fragaria vesca,1,N
Stewart Creek,Fragaria vesca,1,N
Timmerman Creek,Fragaria vesca,1,N
Ballston Creek,Fraxinus americana,1,N
Battenkill,Fraxinus americana,1,N
Big Brook,Fraxinus americana,1,N
Bullhead Pond Brook,Fraxinus americana,1,N
Fawn Lake,Fraxinus americana,1,N
Fishkill Creek,Fraxinus americana,1,N
Hans Creek,Fraxinus americana,1,N
Indian Kill,Fraxinus americana,1,N
Kinderhook Creek,Fraxinus americana,1,N
Lansing Kill,Fraxinus americana,1,N
Minots Corner Road,Fraxinus americana,1,N
North Branch West Stony Creek,Fraxinus americana,1,N
Quacken Kill,Fraxinus americana,1,N
Saw Kill,Fraxinus americana,1,N
Sprout Creek,Fraxinus americana,1,N
Steele Creek,Fraxinus americana,1,N
Stony Creek,Fraxinus americana,1,N
Trout Brook,Fraxinus americana,1,N
Valatie Kill,Fraxinus americana,1,N
Wharton Hollow Creek,Fraxinus americana,1,N
Stewart Creek,Fraxinus nigra,1,N
Potic Creek,Fraxinus pennsylvanica,1,N
Big Brook,Galium aparine,1,N
Fawn Lake,Galium aparine,1,N
Four Mile Brook,Galium aparine,1,N
Robbs Creek,Galium aparine,1,N
Sterling Creek,Galium aparine,1,N
Cadman Creek,Galium asprellum,1,N
Daly Creek,Galium asprellum,1,N
Four Mile Brook,Galium asprellum,1,N
Hudson River,Galium asprellum,1,N
Mill Brook,Galium asprellum,1,N
Mill Creek,Galium asprellum,1,N
Paragon Brook,Galium asprellum,1,N
Sherriff Lake Outlet,Galium asprellum,1,N
Timmerman Creek,Galium asprellum,1,N
Beaver Kill,Galium boreale,1,N
Wappinger Creek,Galium boreale,1,N
Wharton Hollow Creek,Galium boreale,1,N
Alplaus Kill,Galium palustre,1,N
Ballston Creek,Galium palustre,1,N
Battenkill,Galium palustre,1,N
Beaver Kill,Galium palustre,1,N
Cedar River,Galium palustre,1,N
Chester Creek,Galium palustre,1,N
Jassup River,Galium palustre,1,N
Kennyetto Creek,Galium palustre,1,N
Kinderhook Creek,Galium palustre,1,N
Landsman Kill,Galium palustre,1,N
Mohawk River,Galium palustre,1,N
Potic Creek,Galium palustre,1,N
Quacken Kill,Galium palustre,1,N
Roeliff Jansen Kill,Galium palustre,1,N
Stony Creek,Galium palustre,1,N
Wharton Hollow Creek,Galium palustre,1,N
Roeliff Jansen Kill,Galium triflorum,1,N
Hudson River,Gentiana linearis,1,N
Landsman Kill,Geum canadense,1,N
Mohawk River,Geum canadense,1,N
Roeliff Jansen Kill,Geum canadense,1,N
Snook Kill,Geum canadense,1,N
Ballston Creek,Glyceria striata,1,N
Cadman Creek,Glyceria striata,1,N
Daly Creek,Glyceria striata,1,N
Four Mile Brook,Glyceria striata,1,N
Four Mile Brook,Glyceria striata,1,N
Indian Kill,Glyceria striata,1,N
Keyser Kill,Glyceria striata,1,N
Mill Brook,Glyceria striata,1,N
Mill Creek,Glyceria striata,1,N
New Pond Brook,Glyceria striata,1,N
New Pond Brook,Glyceria striata,1,N
North Branch West Stony Creek,Glyceria striata,1,N
Robbs Creek,Glyceria striata,1,N
Sherriff Lake Outlet,Glyceria striata,1,N
Timmerman Creek,Glyceria striata,1,N
Ballston Creek,Hamamelis virginiana,1,N
Hans Creek,Hamamelis virginiana,1,N
Saw Kill,Hamamelis virginiana,1,N
Sterling Creek,Hamamelis virginiana,1,N
Ballston Creek,Helianthus divaricatus,1,N
Kayaderosseras Creek,Helianthus divaricatus,1,N
Steele Creek,Helianthus divaricatus,1,N
Battenkill,Helianthus strumosus,1,N
Valatie Kill,Helianthus strumosus,1,N
Quacken Kill,Helianthus tuberosus,1,N
Bullhead Pond Brook,Heuchera villosa,1,N
Cadman Creek,Heuchera villosa,1,N
Daly Creek,Heuchera villosa,1,N
Robbs Creek,Heuchera villosa,1,N
Stewart Creek,Heuchera villosa,1,N
Robbs Creek,Hypericum mutilum,1,N
Stony Creek,Hypericum punctatum,1,N
Ballston Creek,Impatiens capensis,1,N
Beaver Kill,Impatiens capensis,1,N
Bullhead Pond Brook,Impatiens capensis,1,N
Daly Creek,Impatiens capensis,1,N
Fawn Lake,Impatiens capensis,1,N
Fishkill Creek,Impatiens capensis,1,N
Indian Brook,Impatiens capensis,1,N
Indian Kill,Impatiens capensis,1,N
Keyser Kill,Impatiens capensis,1,N
Landsman Kill,Impatiens capensis,1,N
Lansing Kill,Impatiens capensis,1,N
Plotter Kill,Impatiens capensis,1,N
Potic Creek,Impatiens capensis,1,N
Quacken Kill,Impatiens capensis,1,N
Roeliff Jansen Kill,Impatiens capensis,1,N
Saw Kill,Impatiens capensis,1,N
Snook Kill,Impatiens capensis,1,N
Sprout Creek,Impatiens capensis,1,N
Stony Creek,Impatiens capensis,1,N
Ballston Creek,Impatiens pallida,1,N
Evas Kill,Impatiens pallida,1,N
Mohawk River,Impatiens pallida,1,N
Plotter Kill,Impatiens pallida,1,N
Cadman Creek,Juglans cinerea,1,N
Quacken Kill,Juglans cinerea,1,N
Hudson River,Juglans nigra,1,N
Landsman Kill,Juglans nigra,1,N
Four Mile Brook,Juncus articulatus,1,N
Timmerman Creek,Juncus articulatus,1,N
Cedar River,Juncus filiformis,1,N
Four Mile Brook,Juncus filiformis,1,N
Alplaus Kill,Laportea canadensis,1,N
Ballston Creek,Laportea canadensis,1,N
Evas Kill,Laportea canadensis,1,N
Landsman Kill,Laportea canadensis,1,N
Snook Kill,Laportea canadensis,1,N
Indian Brook,Lindera benzoin,1,N
Battenkill,Liparis loeselii,1,N
Mill Creek,Liparis loeselii,1,N
Stewart Creek,Liparis loeselii,1,N
Ballston Creek,Lobelia cardinalis,1,N
Jassup River,Lobelia cardinalis,1,N
Mill Brook,Lobelia cardinalis,1,N
Mill Creek,Lobelia cardinalis,1,N
Paragon Brook,Lobelia cardinalis,1,N
Stewart Creek,Lobelia cardinalis,1,N
Timmerman Creek,Lobelia cardinalis,1,N
Trout Brook,Lobelia cardinalis,1,N
Kinderhook Creek,Lobelia inflata,1,N
Evas Kill,Lobelia siphilitica,1,N
Snook Kill,Lobelia siphilitica,1,N
Chester Creek,Ludwigia palustris,1,N
Jassup River,Ludwigia palustris,1,N
Hudson River,Lycopus americanus,1,N
Boreas River,Lycopus rubellus,1,N
Cadman Creek,Lycopus rubellus,1,N
Cedar River,Lycopus rubellus,1,N
Chester Creek,Lycopus rubellus,1,N
Evas Kill,Lycopus rubellus,1,N
Four Mile Brook,Lycopus rubellus,1,N
Lansing Kill,Lycopus rubellus,1,N
New Pond Brook,Lycopus rubellus,1,N
North Branch West Stony Creek,Lycopus rubellus,1,N
Robbs Creek,Lycopus rubellus,1,N
Sherriff Lake Outlet,Lycopus rubellus,1,N
Snook Kill,Lycopus rubellus,1,N
Sterling Creek,Lycopus rubellus,1,N
Stewart Creek,Lycopus rubellus,1,N
Trout Brook,Lycopus rubellus,1,N
Battenkill,Lysimachia ciliata,1,N
Beaver Kill,Lysimachia ciliata,1,N
Mill Brook,Lysimachia ciliata,1,N
Mohawk River,Lysimachia ciliata,1,N
Wharton Hollow Creek,Lysimachia ciliata,1,N
Ballston Creek,Lysimachia quadrifolia,1,N
Fawn Lake,Lysimachia terrestris,1,N
Bullhead Pond Brook,Maianthemum racemosum,1,N
Cadman Creek,Maianthemum racemosum,1,N
Hans Creek,Maianthemum racemosum,1,N
Indian Kill,Maianthemum racemosum,1,N
Kennyetto Creek,Maianthemum racemosum,1,N
Kinderhook Creek,Maianthemum racemosum,1,N
Lansing Kill,Maianthemum racemosum,1,N
Minots Corner Road,Maianthemum racemosum,1,N
Mohawk River,Maianthemum racemosum,1,N
North Branch West Stony Creek,Maianthemum racemosum,1,N
Robbs Creek,Maianthemum racemosum,1,N
Stewart Creek,Maianthemum racemosum,1,N
Trout Brook,Maianthemum racemosum,1,N
Valatie Kill,Maianthemum racemosum,1,N
Alplaus Kill,Matteuccia struthiopteris,1,N
Ballston Creek,Matteuccia struthiopteris,1,N
Hans Creek,Matteuccia struthiopteris,1,N
Indian Kill,Matteuccia struthiopteris,1,N
Mill Creek,Matteuccia struthiopteris,1,N
Minots Corner Road,Matteuccia struthiopteris,1,N
Jassup River,Mimulus ringens,1,N
Kayaderosseras Creek,Mimulus ringens,1,N
Snook Kill,Mimulus ringens,1,N
Trout Brook,Mitchella repens,1,N
Stony Creek,Monotropa uniflora,1,N
Quacken Kill,Muhlenbergia mexicana,1,N
Alplaus Kill,Myosotis laxa,1,N
Ballston Creek,Myosotis laxa,1,N
Evas Kill,Myosotis laxa,1,N
Kayaderosseras Creek,Myosotis laxa,1,N
Keyser Kill,Myosotis laxa,1,N
Boreas River,Myrica gale,1,N
Chester Creek,Myrica gale,1,N
Paragon Brook,Myrica gale,1,N
Bullhead Pond Brook,Oclemena acuminata,1,N
Stewart Creek,Oclemena acuminata,1,N
Keyser Kill,Oenethera biennis,1,N
Snook Kill,Oenethera biennis,1,N
Sterling Creek,Oenethera biennis,1,N
Timmerman Creek,Oenethera biennis,1,N
Alplaus Kill,Onoclea sensibilis,1,N
Ballston Creek,Onoclea sensibilis,1,N
Battenkill,Onoclea sensibilis,1,N
Beaver Kill,Onoclea sensibilis,1,N
Boreas River,Onoclea sensibilis,1,N
Cadman Creek,Onoclea sensibilis,1,N
Cedar River,Onoclea sensibilis,1,N
Chester Creek,Onoclea sensibilis,1,N
Daly Creek,Onoclea sensibilis,1,N
Fawn Lake,Onoclea sensibilis,1,N
Four Mile Brook,Onoclea sensibilis,1,N
Green River,Onoclea sensibilis,1,N
Hans Creek,Onoclea sensibilis,1,N
Indian Brook,Onoclea sensibilis,1,N
Indian Kill,Onoclea sensibilis,1,N
Jassup River,Onoclea sensibilis,1,N
Kennyetto Creek,Onoclea sensibilis,1,N
Kinderhook Creek,Onoclea sensibilis,1,N
Mill Brook,Onoclea sensibilis,1,N
Mill Creek,Onoclea sensibilis,1,N
Minots Corner Road,Onoclea sensibilis,1,N
Mohawk River,Onoclea sensibilis,1,N
Paragon Brook,Onoclea sensibilis,1,N
Potic Creek,Onoclea sensibilis,1,N
Quacken Kill,Onoclea sensibilis,1,N
Robbs Creek,Onoclea sensibilis,1,N
Roeliff Jansen Kill,Onoclea sensibilis,1,N
Sherriff Lake Outlet,Onoclea sensibilis,1,N
Snook Kill,Onoclea sensibilis,1,N
Sprout Creek,Onoclea sensibilis,1,N
Timmerman Creek,Onoclea sensibilis,1,N
Trout Brook,Onoclea sensibilis,1,N
Wharton Hollow Creek,Onoclea sensibilis,1,N
Robbs Creek,Osmunda cinnamomea,1,N
Boreas River,Osmunda regalis,1,N
Chester Creek,Osmunda regalis,1,N
Daly Creek,Osmunda regalis,1,N
Trout Brook,Osmunda regalis,1,N
Alplaus Kill,Ostrya virginiana,1,N
Ballston Creek,Ostrya virginiana,1,N
Lansing Kill,Ostrya virginiana,1,N
Minots Corner Road,Ostrya virginiana,1,N
Sterling Creek,Ostrya virginiana,1,N
Timmerman Creek,Ostrya virginiana,1,N
Valatie Kill,Ostrya virginiana,1,N
Alplaus Kill,Oxalis stricta,1,N
Battenkill,Oxalis stricta,1,N
Boreas River,Oxalis stricta,1,N
Cedar River,Oxalis stricta,1,N
Fishkill Creek,Oxalis stricta,1,N
Hans Creek,Oxalis stricta,1,N
Indian Brook,Oxalis stricta,1,N
Kayaderosseras Creek,Oxalis stricta,1,N
Keyser Kill,Oxalis stricta,1,N
Kinderhook Creek,Oxalis stricta,1,N
Landsman Kill,Oxalis stricta,1,N
Mill Brook,Oxalis stricta,1,N
Minots Corner Road,Oxalis stricta,1,N
Potic Creek,Oxalis stricta,1,N
Quacken Kill,Oxalis stricta,1,N
Roeliff Jansen Kill,Oxalis stricta,1,N
Sherriff Lake Outlet,Oxalis stricta,1,N
Snook Kill,Oxalis stricta,1,N
Sterling Creek,Oxalis stricta,1,N
Stony Creek,Oxalis stricta,1,N
Beaver Kill,Panicum dichotomiflorum,1,N
Potic Creek,Panicum dichotomiflorum,1,N
Sprout Creek,Panicum dichotomiflorum,1,N
Wappinger Creek,Panicum dichotomiflorum,1,N
Alplaus Kill,Parthenocissus quinquefolia,1,N
Ballston Creek,Parthenocissus quinquefolia,1,N
Battenkill,Parthenocissus quinquefolia,1,N
Big Brook,Parthenocissus quinquefolia,1,N
Daly Creek,Parthenocissus quinquefolia,1,N
Evas Kill,Parthenocissus quinquefolia,1,N
Fishkill Creek,Parthenocissus quinquefolia,1,N
Four Mile Brook,Parthenocissus quinquefolia,1,N
Indian Kill,Parthenocissus quinquefolia,1,N
Kayaderosseras Creek,Parthenocissus quinquefolia,1,N
Kinderhook Creek,Parthenocissus quinquefolia,1,N
Lansing Kill,Parthenocissus quinquefolia,1,N
Minots Corner Road,Parthenocissus quinquefolia,1,N
Mohawk River,Parthenocissus quinquefolia,1,N
Paragon Brook,Parthenocissus quinquefolia,1,N
Potic Creek,Parthenocissus quinquefolia,1,N
Quacken Kill,Parthenocissus quinquefolia,1,N
Roeliff Jansen Kill,Parthenocissus quinquefolia,1,N
Snook Kill,Parthenocissus quinquefolia,1,N
Sprout Creek,Parthenocissus quinquefolia,1,N
Steele Creek,Parthenocissus quinquefolia,1,N
Sterling Creek,Parthenocissus quinquefolia,1,N
Wappinger Creek,Parthenocissus quinquefolia,1,N
Boreas River,Peltandra virginica,1,N
Boreas River,Phalaris arundinacea,1,N
Cobleskill Creek,Phalaris arundinacea,1,N
Fawn Lake,Phalaris arundinacea,1,N
Keyser Kill,Phalaris arundinacea,1,N
North Branch West Stony Creek,Phalaris arundinacea,1,N
Sprout Creek,Phalaris arundinacea,1,N
Bullhead Pond Brook,Phegopteris connectilis,1,N
Hudson River,Phegopteris connectilis,1,N
Four Mile Brook,Phegopteris hexagonoptera,1,N
New Pond Brook,Phegopteris hexagonoptera,1,N
Sherriff Lake Outlet,Phegopteris hexagonoptera,1,N
Stewart Creek,Phegopteris hexagonoptera,1,N
Timmerman Creek,Phegopteris hexagonoptera,1,N
Alplaus Kill,Pilea pumila,1,N
Ballston Creek,Pilea pumila,1,N
Evas Kill,Pilea pumila,1,N
Fishkill Creek,Pilea pumila,1,N
Indian Brook,Pilea pumila,1,N
Indian Kill,Pilea pumila,1,N
Kinderhook Creek,Pilea pumila,1,N
Landsman Kill,Pilea pumila,1,N
Lansing Kill,Pilea pumila,1,N
Minots Corner Road,Pilea pumila,1,N
Potic Creek,Pilea pumila,1,N
Quacken Kill,Pilea pumila,1,N
Roeliff Jansen Kill,Pilea pumila,1,N
Saw Kill,Pilea pumila,1,N
Snook Kill,Pilea pumila,1,N
Sprout Creek,Pilea pumila,1,N
Sterling Creek,Pilea pumila,1,N
Stony Creek,Pilea pumila,1,N
Wappinger Creek,Pilea pumila,1,N
Cadman Creek,Pinus strobus,1,N
Mill Creek,Pinus strobus,1,N
Paragon Brook,Pinus strobus,1,N
Kinderhook Creek,Platanus occidentalis,1,N
Landsman Kill,Platanus occidentalis,1,N
Sprout Creek,Platanus occidentalis,1,N
Beaver Kill,Polygonum amphibium,1,N
Cobleskill Creek,Polygonum amphibium,1,N
Potic Creek,Polygonum amphibium,1,N
Roeliff Jansen Kill,Polygonum amphibium,1,N
Ballston Creek,Polygonum arifolium,1,N
Beaver Kill,Polygonum cilinode,1,N
Wappinger Creek,Polygonum hydropiperoides,1,N
Evas Kill,Polygonum punctatum,1,N
Kennyetto Creek,Polygonum punctatum,1,N
Quacken Kill,Polygonum punctatum,1,N
Beaver Kill,Polygonum sagittatum,1,N
Cadman Creek,Polygonum sagittatum,1,N
Daly Creek,Polygonum sagittatum,1,N
Fawn Lake,Polygonum sagittatum,1,N
Indian Brook,Polygonum sagittatum,1,N
New Pond Brook,Polygonum sagittatum,1,N
North Branch West Stony Creek,Polygonum sagittatum,1,N
Potic Creek,Polygonum sagittatum,1,N
Saw Kill,Polygonum sagittatum,1,N
Sherriff Lake Outlet,Polygonum sagittatum,1,N
Alplaus Kill,Polygonum virginianum,1,N
Indian Kill,Polygonum virginianum,1,N
Kennyetto Creek,Polygonum virginianum,1,N
Kinderhook Creek,Polygonum virginianum,1,N
Lansing Kill,Polygonum virginianum,1,N
Snook Kill,Polygonum virginianum,1,N
Bullhead Pond Brook,Polystichum acrostichoides,1,N
Indian Kill,Polystichum acrostichoides,1,N
Ballston Creek,Populus deltoides,1,N
Cadman Creek,Populus deltoides,1,N
Cobleskill Creek,Populus deltoides,1,N
Evas Kill,Populus deltoides,1,N
Fishkill Creek,Populus deltoides,1,N
Kayaderosseras Creek,Populus deltoides,1,N
Keyser Kill,Populus deltoides,1,N
Plotter Kill,Populus deltoides,1,N
Quacken Kill,Populus deltoides,1,N
Big Brook,Potentilla simplex,1,N
Cedar River,Potentilla simplex,1,N
Four Mile Brook,Potentilla simplex,1,N
Hans Creek,Potentilla simplex,1,N
Keyser Kill,Potentilla simplex,1,N
New Pond Brook,Potentilla simplex,1,N
North Branch West Stony Creek,Potentilla simplex,1,N
Paragon Brook,Potentilla simplex,1,N
Roeliff Jansen Kill,Potentilla simplex,1,N
Stewart Creek,Potentilla simplex,1,N
Stony Creek,Potentilla simplex,1,N
Bullhead Pond Brook,Prenanthes alba,1,N
Cadman Creek,Prenanthes altissima,1,N
Daly Creek,Prenanthes altissima,1,N
Sherriff Lake Outlet,Prenanthes trifoliolata,1,N
Stewart Creek,Prenanthes trifoliolata,1,N
Trout Brook,Prenanthes trifoliolata,1,N
Big Brook,Prunella vulgaris,1,N
Boreas River,Prunella vulgaris,1,N
Cedar River,Prunella vulgaris,1,N
Daly Creek,Prunella vulgaris,1,N
Evas Kill,Prunella vulgaris,1,N
Four Mile Brook,Prunella vulgaris,1,N
Hans Creek,Prunella vulgaris,1,N
Hudson River,Prunella vulgaris,1,N
Indian Kill,Prunella vulgaris,1,N
Kayaderosseras Creek,Prunella vulgaris,1,N
Keyser Kill,Prunella vulgaris,1,N
Kinderhook Creek,Prunella vulgaris,1,N
Mill Creek,Prunella vulgaris,1,N
Paragon Brook,Prunella vulgaris,1,N
Potic Creek,Prunella vulgaris,1,N
Sprout Creek,Prunella vulgaris,1,N
Sterling Creek,Prunella vulgaris,1,N
Stony Creek,Prunella vulgaris,1,N
Timmerman Creek,Prunella vulgaris,1,N
Wappinger Creek,Prunella vulgaris,1,N
Wharton Hollow Creek,Prunella vulgaris,1,N
Chester Creek,Prunus americana,1,N
Cadman Creek,Prunus serotina,1,N
Lansing Kill,Prunus serotina,1,N
Snook Kill,Prunus serotina,1,N
Battenkill,Prunus virginiana,1,N
Big Brook,Prunus virginiana,1,N
Hans Creek,Prunus virginiana,1,N
Kennyetto Creek,Prunus virginiana,1,N
Mill Creek,Prunus virginiana,1,N
Minots Corner Road,Prunus virginiana,1,N
Mohawk River,Prunus virginiana,1,N
New Pond Brook,Prunus virginiana,1,N
North Branch West Stony Creek,Prunus virginiana,1,N
Stewart Creek,Prunus virginiana,1,N
Trout Brook,Prunus virginiana,1,N
Valatie Kill,Prunus virginiana,1,N
North Branch West Stony Creek,Pteridium aquilinum,1,N
Stony Creek,Quercus alba,1,N
Fishkill Creek,Quercus prinoides,1,N
Hans Creek,Quercus velutina,1,N
Fawn Lake,Ranunculus pensylvanicus,1,N
Indian Brook,Ranunculus pensylvanicus,1,N
Wharton Hollow Creek,Ranunculus pensylvanicus,1,N
Roeliff Jansen Kill,Ranunculus recurvatus,1,N
Indian Brook,Rhamnus alnifolia,1,N
Big Brook,Rhus typhina,1,N
Minots Corner Road,Rhus typhina,1,N
Plotter Kill,Rhus typhina,1,N
Steele Creek,Rhus typhina,1,N
Sterling Creek,Rhus typhina,1,N
Indian Brook,Robinia pseudoacacia,1,N
Roeliff Jansen Kill,Robinia pseudoacacia,1,N
Chester Creek,Rosa palustris,1,N
Cadman Creek,Rubus allegheniensis,1,N
Daly Creek,Rubus allegheniensis,1,N
Indian Kill,Rubus allegheniensis,1,N
Keyser Kill,Rubus allegheniensis,1,N
Four Mile Brook,Rubus hispidus,1,N
Kinderhook Creek,Rubus hispidus,1,N
Mill Creek,Rubus hispidus,1,N
North Branch West Stony Creek,Rubus hispidus,1,N
Potic Creek,Rubus hispidus,1,N
Ballston Creek,Rubus idaeus,1,N
Jassup River,Rubus idaeus,1,N
Keyser Kill,Rubus idaeus,1,N
Fawn Lake,Rubus occidentalis,1,N
Hudson River,Rubus occidentalis,1,N
Landsman Kill,Rubus occidentalis,1,N
Lansing Kill,Rubus occidentalis,1,N
Minots Corner Road,Rubus occidentalis,1,N
Quacken Kill,Rubus occidentalis,1,N
Roeliff Jansen Kill,Rubus occidentalis,1,N
